;Step;AgentID;Position;Speed;Position_x;Position_y
9491;184;127;[164.5572629515067, 1.9999999999999998];-1.089636633630251;164.5572629515067;1.9999999999999998
9492;184;128;[191.19691608213046, 2.7550383338149933];2.398824411717946;191.19691608213046;2.7550383338149933
9493;184;129;[168.63744822958986, 0.8];2.422227642804046;168.63744822958986;0.8
9494;184;132;[160.42161822566683, 2.302232749074302];2.4238114982017462;160.42161822566683;2.302232749074302
9495;184;135;[132.46426426146334, 1.8231544593764637];3.0124719142718064;132.46426426146334;1.8231544593764637
9496;184;136;[125.45759348022905, 0.8];3.7729554832063577;125.45759348022905;0.8
9497;184;138;[151.20297906327514, 3.2];3.947773788893364;151.20297906327514;3.2
9498;184;139;[136.19290505124127, 2.8231544593764637];4.794598154294946;136.19290505124127;2.8231544593764637
9499;184;140;[139.0047010413768, 2.420615675167392];3.993583451172487;139.0047010413768;2.420615675167392
9500;184;141;[116.5127917458563, 2.2];5.045497684572707;116.5127917458563;2.2
9501;184;143;[100.15775250027365, 0.8];2.495840733188963;100.15775250027365;0.8
9502;184;144;[99.24747618695315, 2.1172679233780887];3.405370377241138;99.24747618695315;2.1172679233780887
9503;184;145;[225.5933906873283, 2.1593096664236855];6.78429535515049;225.5933906873283;2.1593096664236855
9504;184;146;[105.13516197372483, 1.7443991312653355];4.245846076899298;105.13516197372483;1.7443991312653355
9505;184;147;[93.39279367751978, 2.0];3.228670810440578;93.39279367751978;2.0
9506;184;151;[83.0919416645012, 0.9627105840153218];3.0108657835182067;83.0919416645012;0.9627105840153218
9507;184;152;[94.51402090779547, 1.7933010894379338];3.4061403810802973;94.51402090779547;1.7933010894379338
9508;184;153;[88.37428700899349, 2.862710584015323];3.037438897823756;88.37428700899349;2.862710584015323
9509;184;154;[60.27874334675943, 0.9630580126322393];3.5458084321623207;60.27874334675943;0.9630580126322393
9510;184;155;[74.38463438019478, 2.162710584015322];5.631912273143176;74.38463438019478;2.162710584015322
9511;184;156;[46.38001726508091, 1.9685491351752162];4.9100285964935555;46.38001726508091;1.9685491351752162
9512;184;157;[31.40523668757259, 1.524198980521919];6.281047337514518;31.40523668757259;1.524198980521919
9513;184;158;[5.53731376900755, 0.9037087397010386];5.53731376900755;5.53731376900755;0.9037087397010386
9514;185;70;[297.0601473004855, 0.9957897386946295];3.962650390652396;297.0601473004855;0.9957897386946295
9515;185;77;[272.51610738786616, 0.8577222676116316];3.430080318888626;272.51610738786616;0.8577222676116316
9516;185;78;[259.5525225780553, 0.9822945521262794];3.473541933506688;259.5525225780553;0.9822945521262794
9517;185;83;[245.00187277046052, 0.9593096664236858];3.029665596427206;245.00187277046052;0.9593096664236858
9518;185;91;[246.76546906129067, 2.1593096664236855];3.755982775918529;246.76546906129067;2.1593096664236855
9519;185;93;[218.44238787373533, 0.8322418108744405];3.132336048506465;218.44238787373533;0.8322418108744405
9520;185;97;[195.1532699778268, 1.1];2.28711294456385;195.1532699778268;1.1
9521;185;98;[210.74794933708964, 1.5148013753588254];3.4434116484692083;210.74794933708964;1.5148013753588254
9522;185;100;[287.5640515970843, 1.7394878977795731];3.687884365964605;287.5640515970843;1.7394878977795731
9523;185;101;[203.26081393515332, 1.4000000000000001];2.5300689361059865;203.26081393515332;1.4000000000000001
9524;185;102;[290.15098338457375, 3.2754975247303557];5.927137116747046;290.15098338457375;3.2754975247303557
9525;185;106;[241.98039677999384, 2.359309666423685];3.427587804426065;241.98039677999384;2.359309666423685
9526;185;107;[181.16502637601192, 0.9858126985286753];2.7230083877238602;181.16502637601192;0.9858126985286753
9527;185;108;[228.01782667907463, 0.8118225822529073];3.99758660117177;228.01782667907463;0.8118225822529073
9528;185;109;[200.2871028072091, 2.1000000000000005];1.3306124689510397;200.2871028072091;2.1000000000000005
9529;185;110;[204.5610326652118, 2.6000000000000005];4.538492551688248;204.5610326652118;2.6000000000000005
9530;185;111;[240.98004942264876, 0.8];3.6900333587873995;240.98004942264876;0.8
9531;185;112;[189.9005201855891, 0.8];1.7967648599639259;189.9005201855891;0.8
9532;185;113;[269.5465824882029, 2.2577222676116318];5.431774459196161;269.5465824882029;2.2577222676116318
9533;185;115;[174.20590691212, 2.3858126985286754];3.307106454787837;174.20590691212;2.3858126985286754
9534;185;117;[186.70832519845516, 1.204515064607971];1.942629348271231;186.70832519845516;1.204515064607971
9535;185;118;[167.9335453835534, 1.7430470059202703];2.558569215199891;167.9335453835534;1.7430470059202703
9536;185;120;[137.5713996742886, 0.8];2.4077188273661343;137.5713996742886;0.8
9537;185;122;[187.37810860104602, 2.4045150646079714];2.794275735789651;187.37810860104602;2.4045150646079714
9538;185;123;[160.4469348412112, 0.8];2.704704720049407;160.4469348412112;0.8
9539;185;124;[154.9714222595038, 0.8000000000000003];3.3528338911289794;154.9714222595038;0.8000000000000003
9540;185;126;[146.20068320464293, 1.3122850203008294];2.9601473275916805;146.20068320464293;1.3122850203008294
9541;185;127;[165.15997341070064, 1.7999999999999998];2.2950575520181804;165.15997341070064;1.7999999999999998
9542;185;128;[193.54621093211665, 2.9550383338149935];2.2997652882544486;193.54621093211665;2.9550383338149935
9543;185;129;[171.8997735748203, 0.8];4.102423047656825;171.8997735748203;0.8
9544;185;132;[161.8454297238686, 2.302232749074302];0.42381149820174624;161.8454297238686;2.302232749074302
9545;185;135;[135.47665818526005, 1.8231544593764637];3.012315933321628;135.47665818526005;1.8231544593764637
9546;185;136;[128.8892486333157, 0.8];3.0903548229669697;128.8892486333157;0.8
9547;185;138;[155.0703200652123, 3.2];3.786908214980915;155.0703200652123;3.2
9548;185;139;[140.17201030535298, 2.8231544593764637];3.1636123539284755;140.17201030535298;2.8231544593764637
9549;185;140;[142.9982330494244, 2.420615675167392];3.9934805649227876;142.9982330494244;2.420615675167392
9550;185;141;[121.4842256751859, 2.4000000000000004];4.897370174086488;121.4842256751859;2.4000000000000004
9551;185;143;[102.6535932334626, 0.8];2.495840733188963;102.6535932334626;0.8
9552;185;144;[102.65426744234509, 2.1172679233780887];3.4082121335427393;102.65426744234509;2.1172679233780887
9553;185;145;[232.1206585870804, 2.1593096664236855];6.2702404443537425;232.1206585870804;2.1593096664236855
9554;185;146;[109.38100805062413, 1.5443991312653356];4.245846076899298;109.38100805062413;1.5443991312653356
9555;185;147;[96.62715192094863, 2.0];3.2400456764171315;96.62715192094863;2.0
9556;185;151;[86.10281361141531, 0.9627105840153218];3.010878110310019;86.10281361141531;0.9627105840153218
9557;185;152;[97.92016123464899, 1.7935489972016454];3.4061402726267374;97.92016123464899;1.7935489972016454
9558;185;153;[91.41172590681725, 3.0627105840153233];3.037438897823756;91.41172590681725;3.0627105840153233
9559;185;154;[63.824551778921744, 0.9630580126322393];3.5458084321623207;63.824551778921744;0.9630580126322393
9560;185;155;[79.8761903748109, 2.162710584015322];5.351199716089062;79.8761903748109;2.162710584015322
9561;185;156;[51.36825157216871, 2.1630580126322396];5.06644001768205;51.36825157216871;2.1630580126322396
9562;185;157;[37.686284025087105, 1.6747477559888853];6.281047337514518;37.686284025087105;1.6747477559888853
9563;185;158;[11.0746275380151, 0.9037087397010386];5.53731376900755;11.0746275380151;0.9037087397010386
9564;186;77;[275.94618771685884, 0.8577222676116316];3.430080339096796;275.94618771685884;0.8577222676116316
9565;186;78;[263.02602143915504, 0.9822945521262794];3.473455788692835;263.02602143915504;0.9822945521262794
9566;186;83;[248.03154844774124, 0.9593096664236858];3.029685758134215;248.03154844774124;0.9593096664236858
9567;186;91;[250.52155464713408, 2.1593096664236855];3.7561883957683024;250.52155464713408;2.1593096664236855
9568;186;93;[221.5747239222418, 0.8322418108744405];3.132336048506465;221.5747239222418;0.8322418108744405
9569;186;97;[197.3673977625514, 1.1];2.1411426248853966;197.3673977625514;1.1
9570;186;98;[214.18711262866336, 1.5148013753588254];3.4349149346782486;214.18711262866336;1.5148013753588254
9571;186;100;[291.2519359630489, 1.5394878977795732];3.687884365964605;291.2519359630489;1.5394878977795732
9572;186;101;[205.7908828712593, 1.2000000000000002];2.5300689361059865;205.7908828712593;1.2000000000000002
9573;186;102;[296.2305888651466, 3.0754975247303555];6.2320738443986645;296.2305888651466;3.0754975247303555
9574;186;106;[245.4079845844199, 2.359309666423685];3.427587804426065;245.4079845844199;2.359309666423685
9575;186;107;[183.84506693377463, 1.1855359364727849];2.637072727801578;183.84506693377463;1.1855359364727849
9576;186;108;[232.0132561219968, 1.0118225822529072];3.993272284672564;232.0132561219968;1.0118225822529072
9577;186;109;[201.61771527616014, 2.1000000000000005];1.3306124689510397;201.61771527616014;2.1000000000000005
9578;186;110;[209.08009745449647, 2.7148013753588254];4.499637026881116;209.08009745449647;2.7148013753588254
9579;186;111;[244.5544568492146, 0.8];3.458781494344254;244.5544568492146;0.8
9580;186;112;[191.69728504555303, 0.8];1.7967648599639259;191.69728504555303;0.8
9581;186;113;[274.93089076162715, 2.457722267611632];5.336842087652366;274.93089076162715;2.457722267611632
9582;186;115;[177.507128328451, 2.3858126985286754];3.2953363778741305;177.507128328451;2.3858126985286754
9583;186;117;[188.64649293407518, 1.204515064607971];1.933706122968841;188.64649293407518;1.204515064607971
9584;186;118;[170.4921145987533, 1.9430470059202702];2.558569215199891;170.4921145987533;1.9430470059202702
9585;186;120;[139.97911850165474, 0.8];2.4077188273661343;139.97911850165474;0.8
9586;186;122;[190.1577169556573, 2.4045150646079714];2.7649409734328625;190.1577169556573;2.4045150646079714
9587;186;123;[163.13617619813678, 0.8];2.6737779938017256;163.13617619813678;0.8
9588;186;124;[158.29403964209422, 1.0000000000000002];3.292400874051837;158.29403964209422;1.0000000000000002
9589;186;126;[149.1608305322346, 1.3122850203008294];2.9601473275916805;149.1608305322346;1.3122850203008294
9590;186;127;[167.29288487706765, 1.9999999999999998];1.9707653807158287;167.29288487706765;1.9999999999999998
9591;186;128;[195.79644665863935, 3.1550383338149937];2.2007061647909514;195.79644665863935;3.1550383338149937
9592;186;129;[175.9367211030387, 0.8];3.971472008779975;175.9367211030387;0.8
9593;186;132;[163.7376344118281, 2.102232749074302];3.360597877717289;163.7376344118281;2.102232749074302
9594;186;135;[138.48897411858167, 1.8231544593764637];3.012315933321628;138.48897411858167;1.8231544593764637
9595;186;136;[131.97927156590816, 0.8];3.0896910422179307;131.97927156590816;0.8
9596;186;138;[158.26507331753663, 3.2];2.6025982896677515;158.26507331753663;3.2
9597;186;139;[142.95354030190873, 2.8231544593764637];2.399447639183007;142.95354030190873;2.8231544593764637
9598;186;140;[146.99065444618043, 2.51228502030083];3.9913622285892343;146.99065444618043;2.51228502030083
9599;186;141;[126.30751935378991, 2.6000000000000005];4.749217183121537;126.30751935378991;2.6000000000000005
9600;186;143;[104.14943396665157, 0.8];0.49584073318896316;104.14943396665157;0.8
9601;186;144;[106.06319001496323, 1.9172679233780887];3.40963301169354;106.06319001496323;1.9172679233780887
9602;186;145;[238.13387157603577, 2.1593096664236855];5.756185533556995;238.13387157603577;2.1593096664236855
9603;186;146;[113.62685412752343, 1.3443991312653356];4.245846076899298;113.62685412752343;1.3443991312653356
9604;186;147;[99.8700413138599, 2.0];3.245733109405408;99.8700413138599;2.0
9605;186;151;[89.11369480342329, 0.9627105840153218];3.010884273705925;89.11369480342329;0.9627105840153218
9606;186;152;[101.25051351878174, 1.7935489972016454];3.2545642956387826;101.25051351878174;1.7935489972016454
9607;186;153;[94.44916480464101, 3.2627105840153234];3.037438897823756;94.44916480464101;3.2627105840153234
9608;186;154;[67.37036021108406, 0.9630580126322393];3.5458084321623207;67.37036021108406;0.9630580126322393
9609;186;155;[85.08703381237291, 2.162710584015322];5.070487159034948;85.08703381237291;2.162710584015322
9610;186;156;[56.47379444514788, 2.1630580126322396];5.144645728276297;56.47379444514788;2.1630580126322396
9611;186;157;[43.96733136260162, 1.8246263453665261];6.281047337514518;43.96733136260162;1.8246263453665261
9612;186;158;[16.61194130702265, 0.9037087397010386];5.53731376900755;16.61194130702265;0.9037087397010386
9613;187;77;[279.3762680610077, 0.8577222676116316];3.4300803492008813;279.3762680610077;0.8577222676116316
9614;187;78;[266.49943415548114, 0.9822945521262794];3.4733696439593293;266.49943415548114;0.9822945521262794
9615;187;83;[251.06123924630222, 0.9593096664236858];3.0296958389877195;251.06123924630222;0.9593096664236858
9616;187;91;[254.27779444786484, 2.1593096664236855];3.7562912056931896;254.27779444786484;2.1593096664236855
9617;187;93;[224.70705997074825, 0.8322418108744405];3.132336048506465;224.70705997074825;0.8322418108744405
9618;187;97;[199.43555522759758, 1.1];1.9951723052069446;199.43555522759758;1.1
9619;187;98;[217.61777920644613, 1.7148013753588254];3.426418220887289;217.61777920644613;1.7148013753588254
9620;187;100;[295.1668231298721, 1.3394878977795732];4.141889967681897;295.1668231298721;1.3394878977795732
9621;187;101;[208.32095180736528, 1.0000000000000002];2.5300689361059865;208.32095180736528;1.0000000000000002
9622;187;106;[248.83557238884595, 2.359309666423685];3.427587804426065;248.83557238884595;2.359309666423685
9623;187;107;[186.4379903086448, 1.364105638612263];2.5487740219387685;186.4379903086448;1.364105638612263
9624;187;108;[235.99975307783495, 1.2118225822529072];3.9797216270037397;235.99975307783495;1.2118225822529072
9625;187;109;[202.9483277451112, 2.1000000000000005];1.3306124689510397;202.9483277451112;2.1000000000000005
9626;187;110;[213.5700206001758, 2.7148013753588254];4.48020926447755;213.5700206001758;2.7148013753588254
9627;187;111;[247.82266771300448, 0.8];3.077640233235487;247.82266771300448;0.8
9628;187;112;[193.49404990551696, 0.8];1.7967648599639259;193.49404990551696;0.8
9629;187;113;[280.22026666350763, 2.657722267611632];5.241909716108571;280.22026666350763;2.657722267611632
9630;187;115;[180.79586133220891, 2.4045150646079714];3.282129629641746;180.79586133220891;2.4045150646079714
9631;187;117;[190.57573744439284, 1.204515064607971];1.9247828976664514;190.57573744439284;1.204515064607971
9632;187;118;[173.05068381395319, 1.9430470059202702];2.558569215199891;173.05068381395319;1.9430470059202702
9633;187;120;[142.38683732902086, 0.8];2.4077188273661343;142.38683732902086;0.8
9634;187;122;[193.13978647045525, 2.4045150646079714];3.199198056163051;193.13978647045525;2.4045150646079714
9635;187;123;[164.80995419193852, 0.8];0.6737779938017256;164.80995419193852;0.8
9636;187;124;[161.55277796506672, 1.323107911006073];3.2250757718931613;161.55277796506672;1.323107911006073
9637;187;126;[152.12097785982627, 1.3122850203008294];2.9601473275916805;152.12097785982627;1.3122850203008294
9638;187;127;[169.26365025778347, 1.9999999999999998];1.9707653807158287;169.26365025778347;1.9999999999999998
9639;187;128;[198.46896345470086, 3.3000000000000007];3.1443274273320645;198.46896345470086;3.3000000000000007
9640;187;129;[179.83284962769946, 0.8];3.8207850405415336;179.83284962769946;0.8
9641;187;132;[166.78773015292913, 2.102232749074302];2.739593604484744;166.78773015292913;2.102232749074302
9642;187;135;[141.46318927492868, 1.8231544593764637];2.9361143793724196;141.46318927492868;1.8231544593764637
9643;187;136;[135.06863071775157, 0.8];3.0890272614688916;135.06863071775157;0.8
9644;187;138;[161.33385677511365, 3.302232749074302];3.5349686254862855;161.33385677511365;3.302232749074302
9645;187;139;[145.35298794109173, 2.8231544593764637];2.399447639183007;145.35298794109173;2.8231544593764637
9646;187;140;[150.9300278303795, 2.51228502030083];3.8873845398088975;150.9300278303795;2.51228502030083
9647;187;141;[130.98266004142897, 2.8000000000000007];4.601064192156587;130.98266004142897;2.8000000000000007
9648;187;143;[104.64527469984054, 0.8];0.49584073318896316;104.64527469984054;0.8
9649;187;144;[109.47317824619446, 1.7172679233780888];3.41034345076894;109.47317824619446;1.7172679233780888
9650;187;145;[243.6330296541944, 2.1593096664236855];5.242130622760248;243.6330296541944;2.1593096664236855
9651;187;146;[118.07508057992824, 1.1443991312653357];4.650606827910321;118.07508057992824;1.1443991312653357
9652;187;147;[103.11719628151238, 2.0];3.248576825899546;103.11719628151238;2.0
9653;187;151;[92.12458061797818, 0.9627105840153218];3.010887355403878;92.12458061797818;0.9627105840153218
9654;187;152;[103.50507781442053, 1.7935489972016454];1.2545642956387826;103.50507781442053;1.7935489972016454
9655;187;153;[98.4013756168841, 3.2];4.866982726662411;98.4013756168841;3.2
9656;187;154;[70.91616864324638, 0.9630580126322393];3.5458084321623207;70.91616864324638;0.9630580126322393
9657;187;155;[90.0924007846824, 2.162710584015322];4.940246785584018;90.0924007846824;2.162710584015322
9658;187;156;[61.63799160107274, 2.1630580126322396];5.18374858357342;61.63799160107274;2.1630580126322396
9659;187;157;[50.16098999543424, 1.9644161653055985];6.1062699281507316;50.16098999543424;1.9644161653055985
9660;187;158;[22.1492550760302, 0.9037087397010386];5.53731376900755;22.1492550760302;0.9037087397010386
9661;187;159;[0, 1];5.937687811050264;0.0;1.0
9662;188;77;[282.8063484127346, 0.8577222676116316];3.430080354252924;282.8063484127346;0.8577222676116316
9663;188;78;[269.9727607270938, 0.9822945521262794];3.4732834992660777;269.9727607270938;0.9822945521262794
9664;188;83;[254.0909376055033, 0.9593096664236858];3.029700879414472;254.0909376055033;0.9593096664236858
9665;188;91;[258.03411135603926, 2.1593096664236855];3.756342610655633;258.03411135603926;2.1593096664236855
9666;188;93;[227.8393960192547, 0.8322418108744405];3.132336048506465;227.8393960192547;0.8322418108744405
9667;188;97;[201.3577423729653, 1.1];1.8492019855284931;201.3577423729653;1.1
9668;188;98;[221.03994907043793, 1.7148013753588254];3.417921507096329;221.03994907043793;1.7148013753588254
9669;188;100;[299.42221449798336, 1.1394878977795733];4.368892768540544;299.42221449798336;1.1394878977795733
9670;188;101;[210.85102074347125, 0.9965748447212742];2.5300689361059865;210.85102074347125;0.9965748447212742
9671;188;106;[252.263160193272, 2.359309666423685];3.427587804426065;252.263160193272;2.359309666423685
9672;188;107;[188.94122983814296, 1.364105638612263];2.457705037057546;188.94122983814296;1.364105638612263
9673;188;108;[239.95876418074258, 1.4118225822529071];3.938300578811518;239.95876418074258;1.4118225822529071
9674;188;109;[204.8241817711376, 2.1000000000000005];2.4210955831018213;204.8241817711376;2.1000000000000005
9675;188;110;[217.91465778597296, 2.9148013753588256];4.209065107116734;217.91465778597296;2.9148013753588256
9676;188;111;[250.73674382590974, 0.8];2.7505119925750647;250.73674382590974;0.8
9677;188;112;[195.2908147654809, 0.8];1.7967648599639259;195.2908147654809;0.8
9678;188;113;[285.5920340288278, 2.5394878977795736];5.501625014531782;285.5920340288278;2.5394878977795736
9679;188;115;[184.0778247375744, 2.4045150646079714];3.281797181089203;184.0778247375744;2.4045150646079714
9680;188;117;[192.49600977547553, 1.204515064607971];1.9157617644988985;192.49600977547553;1.204515064607971
9681;188;118;[175.60925302915308, 1.9430470059202702];2.558569215199891;175.60925302915308;1.9430470059202702
9682;188;120;[145.31739069638834, 0.8];3.4533879073688327;145.31739069638834;0.8
9683;188;122;[196.3387584357614, 2.6045150646079716];3.1987458744492887;196.3387584357614;2.6045150646079716
9684;188;123;[165.48373218574025, 0.8];0.6737779938017256;165.48373218574025;0.8
9685;188;124;[163.77785373695988, 1.323107911006073];1.2250757718931613;163.77785373695988;1.323107911006073
9686;188;126;[155.08112518741794, 1.3122850203008294];2.9601473275916805;155.08112518741794;1.3122850203008294
9687;188;127;[171.23441563849929, 1.9999999999999998];1.9707653807158287;171.23441563849929;1.9999999999999998
9688;188;128;[201.8491961976682, 3.3000000000000007];3.6161380586026213;201.8491961976682;3.3000000000000007
9689;188;129;[183.56579739335916, 0.8];3.645110490777866;183.56579739335916;0.8
9690;188;132;[168.6891373469916, 2.102232749074302];1.063220783640213;168.6891373469916;2.102232749074302
9691;188;135;[144.36063061561254, 1.8231544593764637];2.858768301995265;144.36063061561254;1.8231544593764637
9692;188;136;[138.15632779160282, 0.8];3.0863668862336064;138.15632779160282;0.8
9693;188;138;[165.10191798455458, 3.302232749074302];4.001153793395552;165.10191798455458;3.302232749074302
9694;188;139;[147.75243558027472, 2.8231544593764637];2.399447639183007;147.75243558027472;2.8231544593764637
9695;188;140;[154.81371771571943, 2.51228502030083];3.8799952308709957;154.81371771571943;2.51228502030083
9696;188;141;[135.50200592913882, 3.000000000000001];4.43762758326313;135.50200592913882;3.000000000000001
9697;188;143;[106.1294385270021, 0.8];2.4724869211341347;106.1294385270021;0.8
9698;188;144;[112.88369930673225, 1.5172679233780888];3.4106986703066404;112.88369930673225;1.5172679233780888
9699;188;145;[248.61813282155626, 2.1593096664236855];4.7280757119635;248.61813282155626;2.1593096664236855
9700;188;146;[122.72563115171029, 1.3443991312653356];4.650494315653772;122.72563115171029;1.3443991312653356
9701;188;147;[106.9823664366245, 2.0];4.481763484324694;106.9823664366245;2.0
9702;188;151;[95.05325829340282, 0.9627105840153218];2.846467995445404;95.05325829340282;0.9627105840153218
9703;188;152;[103.75964211005932, 1.7935489972016454];-0.7454357043612174;103.75964211005932;1.7935489972016454
9704;188;153;[103.72574430075618, 3.2];5.781754641081738;103.72574430075618;3.2
9705;188;154;[74.4619770754087, 0.9630580126322393];3.5458084321623207;74.4619770754087;0.9630580126322393
9706;188;155;[94.96775413860772, 2.162710584015322];4.810459922266612;94.96775413860772;2.162710584015322
9707;188;156;[66.83151589847044, 2.1630580126322396];5.203300011221982;66.83151589847044;2.1630580126322396
9708;188;157;[56.31095427592592, 2.0768389915726937];6.193658632832625;56.31095427592592;2.0768389915726937
9709;188;158;[27.68656884503775, 0.9037087397010386];5.53731376900755;27.68656884503775;0.9037087397010386
9710;188;159;[5.937687811050264, 1.0865500804909847];5.937687811050264;5.937687811050264;1.0865500804909847
9711;189;77;[286.23642876825056, 0.8577222676116316];3.4300803567789453;286.23642876825056;0.8577222676116316
9712;189;78;[273.44600115402335, 0.9822945521262794];3.473197354592993;273.44600115402335;0.9822945521262794
9713;189;83;[257.12063974502445, 0.9593096664236858];3.029703399627848;257.12063974502445;0.9593096664236858
9714;189;91;[261.7904668179355, 2.1593096664236855];3.7563683131368544;261.7904668179355;2.1593096664236855
9715;189;93;[230.97173206776117, 0.8322418108744405];3.132336048506465;230.97173206776117;0.8322418108744405
9716;189;97;[202.20694435849379, 1.1];-0.15079801447150687;202.20694435849379;1.1
9717;189;98;[224.45362222063878, 1.9148013753588253];3.4094247933053694;224.45362222063878;1.9148013753588253
9718;189;101;[213.66121244893446, 0.9965748447212742];3.090314474820464;213.66121244893446;0.9965748447212742
9719;189;106;[255.69074799769805, 2.359309666423685];3.427587804426065;255.69074799769805;2.359309666423685
9720;189;107;[191.35170913867995, 1.364105638612263];2.3632535640164605;191.35170913867995;1.364105638612263
9721;189;108;[243.8970647595541, 1.611822582252907];3.938300578811518;243.8970647595541;1.611822582252907
9722;189;109;[207.51789813277713, 2.1000000000000005];2.966337140177212;207.51789813277713;2.1000000000000005
9723;189;110;[222.18665199182902, 2.9148013753588256];4.3349233045953595;222.18665199182902;2.9148013753588256
9724;189;111;[253.43599826410147, 0.8];2.6479968838083954;253.43599826410147;0.8
9725;189;112;[197.08757962544482, 0.8];1.7967648599639259;197.08757962544482;0.8
9726;189;113;[291.1585878679654, 2.3394878977795734];5.6314826637433875;291.1585878679654;2.3394878977795734
9727;189;115;[187.35945386574224, 2.4045150646079714];3.2814610752465243;187.35945386574224;2.4045150646079714
9728;189;117;[194.3898715540084, 1.204515064607971];1.8719617925668448;194.3898715540084;1.204515064607971
9729;189;118;[178.16782224435298, 2.0];2.558569215199891;178.16782224435298;2.0
9730;189;120;[148.7629445430413, 0.8];3.4377197859370656;148.7629445430413;0.8
9731;189;122;[199.5375043102107, 2.8045150646079717];3.1987458744492887;199.5375043102107;2.8045150646079717
9732;189;123;[166.91497750755238, 0.8];2.1887126498225076;166.91497750755238;0.8
9733;189;124;[164.00292950885304, 1.323107911006073];-0.7749242281068387;164.00292950885304;1.323107911006073
9734;189;126;[157.928886546207, 1.3122850203008294];2.7353753899864155;157.928886546207;1.3122850203008294
9735;189;127;[173.2051810192151, 1.9999999999999998];1.9707653807158287;173.2051810192151;1.9999999999999998
9736;189;128;[205.58328691408846, 3.3000000000000007];3.8520433742378994;205.58328691408846;3.3000000000000007
9737;189;129;[187.10648187838896, 0.8];3.436258479281741;187.10648187838896;0.8
9738;189;132;[169.75235813063182, 2.102232749074302];1.063220783640213;169.75235813063182;2.102232749074302
9739;189;135;[146.2193989176078, 1.6231544593764637];0.8587683019952652;146.2193989176078;1.6231544593764637
9740;189;136;[141.2396144337558, 0.8];3.08020639807235;141.2396144337558;0.8
9741;189;138;[169.21961806992744, 3.302232749074302];4.2342463773501855;169.21961806992744;3.302232749074302
9742;189;139;[150.15188321945772, 2.6231544593764635];2.399447639183007;150.15188321945772;2.6231544593764635
9743;189;140;[158.69371294659044, 2.51228502030083];3.8799952308709957;158.69371294659044;2.51228502030083
9744;189;141;[139.83831635727202, 3.023154459376464];4.234993273003262;139.83831635727202;3.023154459376464
9745;189;143;[108.60192544813623, 0.8];2.4724869211341347;108.60192544813623;0.8
9746;189;144;[116.29448678192333, 1.3172679233780888];3.4108762800754904;116.29448678192333;1.3172679233780888
9747;189;145;[253.08918107812138, 2.1593096664236855];4.2140208011667495;253.08918107812138;2.1593096664236855
9748;189;146;[127.33058623211326, 1.5443991312653356];4.559415845152181;127.33058623211326;1.5443991312653356
9749;189;147;[111.15654418546644, 1.8];3.866592013359189;111.15654418546644;1.8
9750;189;151;[97.41877513315085, 0.9627105840153218];1.8845656840506515;97.41877513315085;0.9627105840153218
9751;189;152;[104.44990670170644, 1.5935489972016454];2.1259648876554578;104.44990670170644;1.5935489972016454
9752;189;153;[109.73619192044275, 3.2];6.239140598291402;109.73619192044275;3.2
9753;189;154;[78.00778550757101, 0.9630580126322393];3.5458084321623207;78.00778550757101;0.9630580126322393
9754;189;155;[99.77821406087433, 2.362710584015322];4.810459922266612;99.77821406087433;2.362710584015322
9755;189;156;[72.03970376660456, 2.1630580126322396];5.213075725046263;72.03970376660456;2.1630580126322396
9756;189;157;[62.52646008492902, 2.197917898050106];6.237352985173571;62.52646008492902;2.197917898050106
9757;189;158;[33.2238826140453, 0.9037087397010386];5.53731376900755;33.2238826140453;0.9037087397010386
9758;189;159;[11.87334640113776, 1.0865500804909847];5.933629369124725;11.87334640113776;1.0865500804909847
9759;190;77;[289.66650912566104, 0.8577222676116316];3.430080358041956;289.66650912566104;0.8577222676116316
9760;190;78;[276.9191554362848, 0.9822945521262794];3.473111209930012;276.9191554362848;0.9822945521262794
9761;190;83;[260.1503437747056, 0.9593096664236858];3.029704659734536;260.1503437747056;0.9593096664236858
9762;190;91;[265.5468415566927, 2.1593096664236855];3.7563811643774656;265.5468415566927;2.1593096664236855
9763;190;93;[234.37721894095122, 0.8322418108744405];3.6786376978736515;234.37721894095122;0.8322418108744405
9764;190;97;[203.0314654154267, 1.1];1.7998401283373762;203.0314654154267;1.1
9765;190;98;[228.3427588297545, 1.9148013753588253];4.368848424926098;228.3427588297545;1.9148013753588253
9766;190;101;[216.75152692375494, 0.9965748447212742];3.090314474820464;216.75152692375494;0.9965748447212742
9767;190;106;[259.11833580212414, 2.359309666423685];3.427587804426065;259.11833580212414;2.359309666423685
9768;190;107;[193.59997237809475, 1.364105638612263];2.1332729148131193;193.59997237809475;1.364105638612263
9769;190;108;[247.83536533836562, 1.811822582252907];3.938300578811518;247.83536533836562;1.811822582252907
9770;190;109;[210.48423527295435, 1.9000000000000006];2.966337140177212;210.48423527295435;1.9000000000000006
9771;190;110;[226.55303984579405, 3.1148013753588257];4.397852403334673;226.55303984579405;3.1148013753588257
9772;190;111;[256.0839951479099, 0.8];2.6479968838083954;256.0839951479099;0.8
9773;190;112;[198.58035621580265, 0.8];1.1887883207517569;198.58035621580265;0.8
9774;190;113;[296.8225349440117, 2.1394878977795733];5.69641148834919;296.8225349440117;2.1394878977795733
9775;190;115;[190.6407468880674, 2.4045150646079714];3.281124969403846;190.6407468880674;2.4045150646079714
