;Step;AgentID;Position;Speed;Position_x;Position_y
10750;186;149;[150.0932122368607, 0.8];4.1692558954683525;150.0932122368607;0.8
10751;186;150;[48.161176805279034, 1.0606224282954058];1.3760336230079728;48.161176805279034;1.0606224282954058
10752;186;151;[100.84085294703493, 3.4842046832105753];3.2529307402269345;100.84085294703493;3.4842046832105753
10753;186;152;[68.1674186765136, 1.1325051506169554];2.5247192102412455;68.1674186765136;1.1325051506169554
10754;186;153;[74.80352126489548, 3.322260162045768];3.2523270115171936;74.80352126489548;3.322260162045768
10755;186;154;[117.18321359403879, 3.4842046832105753];6.1675375575809905;117.18321359403879;3.4842046832105753
10756;186;155;[78.65121446895898, 3.322260162045768];5.243414297930599;78.65121446895898;3.322260162045768
10757;186;156;[33.646313416422714, 2.260622428295406];3.058755765129338;33.646313416422714;2.260622428295406
10758;186;157;[23.4493644364227, 3.460622428295406];3.349909205203243;23.4493644364227;3.460622428295406
10759;186;158;[15.73333822669364, 0.8];5.244446075564547;15.73333822669364;0.8
10760;187;43;[282.23141685217365, 1.0482041885854116];1.9736462716935241;282.23141685217365;1.0482041885854116
10761;187;47;[294.57658539849933, 0.9325228916796746];2.119256010061149;294.57658539849933;0.9325228916796746
10762;187;76;[292.69411891965825, 2.132522891679675];2.660855626542351;292.69411891965825;2.132522891679675
10763;187;78;[284.52927631383386, 2.132522891679675];2.634530336239196;284.52927631383386;2.132522891679675
10764;187;80;[290.71865202100946, 2.132522891679675];2.7426287926510327;290.71865202100946;2.132522891679675
10765;187;88;[296.4983246562661, 1.1709923785640068];3.0254931087374146;296.4983246562661;1.1709923785640068
10766;187;94;[287.2210429710933, 3.332522891679675];3.121967858381449;287.2210429710933;3.332522891679675
10767;187;96;[288.9733566020435, 3.332522891679675];3.2108150733560405;288.9733566020435;3.332522891679675
10768;187;97;[248.92479079052816, 0.81055738353428];2.7969077616913225;248.92479079052816;0.81055738353428
10769;187;99;[264.45708670988085, 2.2482041885854116];3.0397366288492105;264.45708670988085;2.2482041885854116
10770;187;100;[288.26528616900254, 3.332522891679675];3.351921932197702;288.26528616900254;3.332522891679675
10771;187;105;[247.57370017788625, 2.0105573835342803];3.0564654342948896;247.57370017788625;2.0105573835342803
10772;187;106;[298.9016497888452, 0.9244677495617587];3.7362706223605677;298.9016497888452;0.9244677495617587
10773;187;111;[164.42945727747522, 1.1106344951517562];2.1923927636996665;164.42945727747522;1.1106344951517562
10774;187;114;[255.74703698501085, 3.448204188585412];3.552042180347377;255.74703698501085;3.448204188585412
10775;187;115;[171.72474401245054, 0.8669507872212021];2.418658366372547;171.72474401245054;0.8669507872212021
10776;187;117;[293.5169879075239, 3.332522891679675];4.25386938996412;293.5169879075239;3.332522891679675
10777;187;119;[127.91767029547539, 1.084204683210575];1.9092189596339617;127.91767029547539;1.084204683210575
10778;187;120;[226.84273838351527, 0.8022248496058713];3.437011187629017;226.84273838351527;0.8022248496058713
10779;187;121;[229.10953651724412, 3.2105573835342804];3.524762100265299;229.10953651724412;3.2105573835342804
10780;187;123;[227.1276263942509, 0.8981764716243055];3.6052004189563576;227.1276263942509;0.8981764716243055
10781;187;124;[250.430328025409, 3.5458879299669013];4.039198839119496;250.430328025409;3.5458879299669013
10782;187;125;[179.29431446477471, 1.1943219031809245];2.9392510567995873;179.29431446477471;1.1943219031809245
10783;187;127;[200.05287066440974, 0.9253090278628014];3.3907266214306757;200.05287066440974;0.9253090278628014
10784;187;128;[160.73739353698497, 2.3106344951517563];2.7713343713273257;160.73739353698497;2.3106344951517563
10785;187;129;[105.18704930871479, 0.9222601620457673];1.8453868299774498;105.18704930871479;0.9222601620457673
10786;187;130;[249.35955986956506, 2.0105573835342803];4.4528492833850875;249.35955986956506;2.0105573835342803
10787;187;131;[237.39038001651502, 3.2105573835342804];4.316188727572997;237.39038001651502;3.2105573835342804
10788;187;132;[143.57789979287264, 0.8562670268168933];2.6588499961643084;143.57789979287264;0.8562670268168933
10789;187;133;[218.62606094689124, 2.0981764716243054];4.125020017865876;218.62606094689124;2.0981764716243054
10790;187;134;[159.11538290480465, 3.5106344951517565];3.059911209707781;159.11538290480465;3.5106344951517565
10791;187;135;[228.6928111431935, 0.8];4.484172767513595;228.6928111431935;0.8
10792;187;136;[213.82048433603285, 2.0981764716243054];4.276409686720661;213.82048433603285;2.0981764716243054
10793;187;137;[234.56846701103672, 3.2105573835342804];4.787111571653811;234.56846701103672;3.2105573835342804
10794;187;138;[165.23820788457442, 2.3943219031809244];3.442462664261967;165.23820788457442;2.3943219031809244
10795;187;139;[172.89640697462312, 2.3943219031809244];3.678646956906876;172.89640697462312;2.3943219031809244
10796;187;140;[169.97276142153285, 2.3943219031809244];3.6950600309028885;169.97276142153285;2.3943219031809244
10797;187;141;[208.04528921049314, 3.2981764716243056];4.62322864912207;208.04528921049314;3.2981764716243056
10798;187;142;[233.96788610057692, 2.0];5.317451956831299;233.96788610057692;2.0
10799;187;143;[180.5735985251986, 1.1797568671540604];4.199386012213921;180.5735985251986;1.1797568671540604
10800;187;144;[169.22788960192153, 3.5943219031809246];4.029235466712418;169.22788960192153;3.5943219031809246
10801;187;145;[187.48072345874255, 2.1253090278628015];4.572700572164456;187.48072345874255;2.1253090278628015
10802;187;146;[91.1263420995226, 2.1222601620457677];2.2781585524880645;91.1263420995226;2.1222601620457677
10803;187;147;[116.62589935053143, 2.284204683210575];2.9904076756546534;116.62589935053143;2.284204683210575
10804;187;148;[129.5808994427538, 2.0562670268168937];3.410023669546156;129.5808994427538;2.0562670268168937
10805;187;149;[154.26246813232905, 0.8];4.1692558954683525;154.26246813232905;0.8
10806;187;150;[49.537210428287004, 1.0606224282954058];1.3760336230079728;49.537210428287004;1.0606224282954058
10807;187;151;[104.09378368726186, 3.4842046832105753];3.2529307402269345;104.09378368726186;3.4842046832105753
10808;187;152;[70.69213788675485, 1.1325051506169554];2.5247192102412455;70.69213788675485;1.1325051506169554
10809;187;153;[78.05584827641268, 3.322260162045768];3.2523270115171936;78.05584827641268;3.322260162045768
10810;187;154;[123.35075115161978, 3.4842046832105753];6.1675375575809905;123.35075115161978;3.4842046832105753
10811;187;155;[83.89462876688958, 3.322260162045768];5.243414297930599;83.89462876688958;3.322260162045768
10812;187;156;[36.705069181552055, 2.260622428295406];3.058755765129338;36.705069181552055;2.260622428295406
10813;187;157;[26.799273641625945, 3.460622428295406];3.349909205203243;26.799273641625945;3.460622428295406
10814;187;158;[20.977784302258186, 0.8];5.244446075564547;20.977784302258186;0.8
10815;187;159;[0, 1];3.1805814393338525;0.0;1.0
10816;188;43;[284.20506312386715, 1.0482041885854116];1.9736462716935241;284.20506312386715;1.0482041885854116
10817;188;47;[296.69584140856045, 0.9325228916796746];2.119256010061149;296.69584140856045;0.9325228916796746
10818;188;76;[295.3549745462006, 2.132522891679675];2.660855626542351;295.3549745462006;2.132522891679675
10819;188;78;[287.16380665007307, 2.132522891679675];2.634530336239196;287.16380665007307;2.132522891679675
10820;188;80;[293.4612808136605, 2.132522891679675];2.7426287926510327;293.4612808136605;2.132522891679675
10821;188;88;[299.5238177650035, 1.1709923785640068];3.0254931087374146;299.5238177650035;1.1709923785640068
10822;188;94;[290.34301082947474, 3.332522891679675];3.121967858381449;290.34301082947474;3.332522891679675
10823;188;96;[292.18417167539957, 3.332522891679675];3.2108150733560405;292.18417167539957;3.332522891679675
10824;188;97;[251.7216985522195, 0.81055738353428];2.7969077616913225;251.7216985522195;0.81055738353428
10825;188;99;[267.49682333873005, 2.2482041885854116];3.0397366288492105;267.49682333873005;2.2482041885854116
10826;188;100;[291.6172081012002, 3.332522891679675];3.351921932197702;291.6172081012002;3.332522891679675
10827;188;105;[250.63016561218114, 2.0105573835342803];3.0564654342948896;250.63016561218114;2.0105573835342803
10828;188;111;[166.6218500411749, 1.1106344951517562];2.1923927636996665;166.6218500411749;1.1106344951517562
10829;188;114;[259.29907916535825, 3.448204188585412];3.552042180347377;259.29907916535825;3.448204188585412
10830;188;115;[174.14340237882308, 0.8669507872212021];2.418658366372547;174.14340237882308;0.8669507872212021
10831;188;117;[297.770857297488, 2.370992378564007];4.25386938996412;297.770857297488;2.370992378564007
10832;188;119;[129.82688925510936, 1.084204683210575];1.9092189596339617;129.82688925510936;1.084204683210575
10833;188;120;[230.2797495711443, 0.8022248496058713];3.437011187629017;230.2797495711443;0.8022248496058713
10834;188;121;[232.63429861750942, 3.2105573835342804];3.524762100265299;232.63429861750942;3.2105573835342804
10835;188;123;[230.73282681320728, 0.8981764716243055];3.6052004189563576;230.73282681320728;0.8981764716243055
10836;188;124;[254.46952686452852, 0.8];4.039198839119496;254.46952686452852;0.8
10837;188;125;[182.2335655215743, 1.1943219031809245];2.9392510567995873;182.2335655215743;1.1943219031809245
10838;188;127;[203.4435972858404, 0.9253090278628014];3.3907266214306757;203.4435972858404;0.9253090278628014
10839;188;128;[163.5087279083123, 2.3106344951517563];2.7713343713273257;163.5087279083123;2.3106344951517563
10840;188;129;[107.03243613869225, 0.9222601620457673];1.8453868299774498;107.03243613869225;0.9222601620457673
10841;188;130;[253.81240915295015, 0.8];4.4528492833850875;253.81240915295015;0.8
10842;188;131;[241.70656874408803, 3.2105573835342804];4.316188727572997;241.70656874408803;3.2105573835342804
10843;188;132;[146.23674978903696, 0.8562670268168933];2.6588499961643084;146.23674978903696;0.8562670268168933
10844;188;133;[222.7510809647571, 2.0981764716243054];4.125020017865876;222.7510809647571;2.0981764716243054
10845;188;134;[162.17529411451244, 3.5106344951517565];3.059911209707781;162.17529411451244;3.5106344951517565
10846;188;135;[233.1769839107071, 0.8];4.484172767513595;233.1769839107071;0.8
10847;188;136;[218.0968940227535, 2.0981764716243054];4.276409686720661;218.0968940227535;2.0981764716243054
10848;188;137;[239.35557858269053, 0.8];4.787111571653811;239.35557858269053;0.8
10849;188;138;[168.6806705488364, 2.3943219031809244];3.442462664261967;168.6806705488364;2.3943219031809244
10850;188;139;[176.57505393153, 2.3943219031809244];3.678646956906876;176.57505393153;2.3943219031809244
10851;188;140;[173.66782145243573, 2.3943219031809244];3.6950600309028885;173.66782145243573;2.3943219031809244
10852;188;141;[212.6685178596152, 3.2981764716243056];4.62322864912207;212.6685178596152;3.2981764716243056
10853;188;142;[239.2853380574082, 0.8];5.317451956831299;239.2853380574082;0.8
10854;188;143;[184.77298453741253, 2.1253090278628015];4.199386012213921;184.77298453741253;2.1253090278628015
10855;188;144;[173.25712506863394, 3.5943219031809246];4.029235466712418;173.25712506863394;3.5943219031809246
10856;188;145;[192.053424030907, 2.1253090278628015];4.572700572164456;192.053424030907;2.1253090278628015
10857;188;146;[93.40450065201067, 2.1222601620457677];2.2781585524880645;93.40450065201067;2.1222601620457677
10858;188;147;[119.61630702618608, 2.284204683210575];2.9904076756546534;119.61630702618608;2.284204683210575
10859;188;148;[132.99092311229995, 2.0562670268168937];3.410023669546156;132.99092311229995;2.0562670268168937
10860;188;149;[158.4317240277974, 0.8];4.1692558954683525;158.4317240277974;0.8
10861;188;150;[50.913244051294974, 1.0606224282954058];1.3760336230079728;50.913244051294974;1.0606224282954058
10862;188;151;[107.34671442748879, 3.4842046832105753];3.2529307402269345;107.34671442748879;3.4842046832105753
10863;188;152;[73.2168570969961, 1.1325051506169554];2.5247192102412455;73.2168570969961;1.1325051506169554
10864;188;153;[81.30817528792987, 3.322260162045768];3.2523270115171936;81.30817528792987;3.322260162045768
10865;188;154;[129.51828870920076, 3.256267026816894];6.1675375575809905;129.51828870920076;3.256267026816894
10866;188;155;[89.13804306482018, 3.322260162045768];5.243414297930599;89.13804306482018;3.322260162045768
10867;188;156;[39.763824946681396, 2.260622428295406];3.058755765129338;39.763824946681396;2.260622428295406
10868;188;157;[30.149182846829188, 3.460622428295406];3.349909205203243;30.149182846829188;3.460622428295406
10869;188;158;[26.222230377822733, 0.8];5.244446075564547;26.222230377822733;0.8
10870;188;159;[3.1805814393338525, 1.1269965181145856];3.1805814393338525;3.1805814393338525;1.1269965181145856
10871;189;43;[286.17870939556065, 1.0482041885854116];1.9736462716935241;286.17870939556065;1.0482041885854116
10872;189;47;[298.8150974186216, 0.9325228916796746];2.119256010061149;298.8150974186216;0.9325228916796746
10873;189;76;[298.01583017274294, 2.132522891679675];2.660855626542351;298.01583017274294;2.132522891679675
10874;189;78;[289.7983369863123, 2.132522891679675];2.634530336239196;289.7983369863123;2.132522891679675
10875;189;80;[296.2039096063115, 2.132522891679675];2.7426287926510327;296.2039096063115;2.132522891679675
10876;189;94;[293.46497868785616, 3.332522891679675];3.121967858381449;293.46497868785616;3.332522891679675
10877;189;96;[295.3949867487556, 3.332522891679675];3.2108150733560405;295.3949867487556;3.332522891679675
10878;189;97;[254.51860631391082, 0.81055738353428];2.7969077616913225;254.51860631391082;0.81055738353428
10879;189;99;[270.53655996757925, 3.332522891679675];3.0397366288492105;270.53655996757925;3.332522891679675
10880;189;100;[294.9691300333979, 3.332522891679675];3.351921932197702;294.9691300333979;3.332522891679675
10881;189;105;[253.68663104647604, 2.0105573835342803];3.0564654342948896;253.68663104647604;2.0105573835342803
10882;189;111;[168.81424280487457, 1.1106344951517562];2.1923927636996665;168.81424280487457;1.1106344951517562
10883;189;114;[262.8511213457056, 3.448204188585412];3.552042180347377;262.8511213457056;3.448204188585412
10884;189;115;[176.56206074519562, 0.8669507872212021];2.418658366372547;176.56206074519562;0.8669507872212021
10885;189;119;[131.73610821474333, 1.084204683210575];1.9092189596339617;131.73610821474333;1.084204683210575
10886;189;120;[233.71676075877332, 0.8022248496058713];3.437011187629017;233.71676075877332;0.8022248496058713
10887;189;121;[236.1590607177747, 3.2105573835342804];3.524762100265299;236.1590607177747;3.2105573835342804
10888;189;123;[234.33802723216365, 3.2105573835342804];3.6052004189563576;234.33802723216365;3.2105573835342804
10889;189;124;[258.508725703648, 0.8];4.039198839119496;258.508725703648;0.8
10890;189;125;[185.17281657837387, 1.1943219031809245];2.9392510567995873;185.17281657837387;1.1943219031809245
10891;189;127;[206.83432390727108, 0.9253090278628014];3.3907266214306757;206.83432390727108;0.9253090278628014
10892;189;128;[166.28006227963962, 2.3106344951517563];2.7713343713273257;166.28006227963962;2.3106344951517563
10893;189;129;[108.8778229686697, 0.9222601620457673];1.8453868299774498;108.8778229686697;0.9222601620457673
10894;189;130;[258.2652584363352, 2.0];4.4528492833850875;258.2652584363352;2.0
10895;189;131;[246.02275747166104, 3.2105573835342804];4.316188727572997;246.02275747166104;3.2105573835342804
10896;189;132;[148.89559978520128, 0.8562670268168933];2.6588499961643084;148.89559978520128;0.8562670268168933
10897;189;133;[226.87610098262297, 2.0981764716243054];4.125020017865876;226.87610098262297;2.0981764716243054
10898;189;134;[165.23520532422023, 3.5106344951517565];3.059911209707781;165.23520532422023;3.5106344951517565
10899;189;135;[237.6611566782207, 3.2105573835342804];4.484172767513595;237.6611566782207;3.2105573835342804
10900;189;136;[222.37330370947416, 2.0981764716243054];4.276409686720661;222.37330370947416;2.0981764716243054
10901;189;137;[244.14269015434434, 0.8];4.787111571653811;244.14269015434434;0.8
10902;189;138;[172.12313321309836, 2.3943219031809244];3.442462664261967;172.12313321309836;2.3943219031809244
10903;189;139;[180.25370088843687, 2.3943219031809244];3.678646956906876;180.25370088843687;2.3943219031809244
10904;189;140;[177.3628814833386, 2.3943219031809244];3.6950600309028885;177.3628814833386;2.3943219031809244
10905;189;141;[217.29174650873728, 3.2981764716243056];4.62322864912207;217.29174650873728;3.2981764716243056
10906;189;142;[244.6027900142395, 2.0];5.317451956831299;244.6027900142395;2.0
10907;189;143;[188.97237054962645, 2.1253090278628015];4.199386012213921;188.97237054962645;2.1253090278628015
10908;189;144;[177.28636053534635, 3.5943219031809246];4.029235466712418;177.28636053534635;3.5943219031809246
10909;189;145;[196.62612460307145, 2.1253090278628015];4.572700572164456;196.62612460307145;2.1253090278628015
10910;189;146;[95.68265920449873, 2.1222601620457677];2.2781585524880645;95.68265920449873;2.1222601620457677
10911;189;147;[122.60671470184073, 2.284204683210575];2.9904076756546534;122.60671470184073;2.284204683210575
10912;189;148;[136.4009467818461, 2.0562670268168937];3.410023669546156;136.4009467818461;2.0562670268168937
10913;189;149;[162.60097992326575, 0.8];4.1692558954683525;162.60097992326575;0.8
10914;189;150;[52.289277674302944, 1.0606224282954058];1.3760336230079728;52.289277674302944;1.0606224282954058
10915;189;151;[110.59964516771572, 3.4842046832105753];3.2529307402269345;110.59964516771572;3.4842046832105753
10916;189;152;[75.74157630723734, 1.1325051506169554];2.5247192102412455;75.74157630723734;1.1325051506169554
10917;189;153;[84.56050229944707, 3.322260162045768];3.2523270115171936;84.56050229944707;3.322260162045768
10918;189;154;[135.68582626678176, 3.256267026816894];6.1675375575809905;135.68582626678176;3.256267026816894
10919;189;155;[94.38145736275078, 3.322260162045768];5.243414297930599;94.38145736275078;3.322260162045768
10920;189;156;[42.82258071181074, 2.260622428295406];3.058755765129338;42.82258071181074;2.260622428295406
10921;189;157;[33.49909205203243, 3.460622428295406];3.349909205203243;33.49909205203243;3.460622428295406
10922;189;158;[31.46667645338728, 0.8];5.244446075564547;31.46667645338728;0.8
10923;189;159;[6.361162878667705, 1.1269965181145856];3.1805814393338525;6.361162878667705;1.1269965181145856
10924;190;43;[288.15235566725414, 1.0482041885854116];1.9736462716935241;288.15235566725414;1.0482041885854116
10925;190;78;[292.4328673225515, 2.132522891679675];2.634530336239196;292.4328673225515;2.132522891679675
10926;190;80;[298.94653839896256, 2.132522891679675];2.7426287926510327;298.94653839896256;2.132522891679675
10927;190;94;[296.5869465462376, 3.332522891679675];3.121967858381449;296.5869465462376;3.332522891679675
10928;190;96;[298.6058018221117, 3.332522891679675];3.2108150733560405;298.6058018221117;3.332522891679675
10929;190;97;[257.31551407560215, 0.81055738353428];2.7969077616913225;257.31551407560215;0.81055738353428
10930;190;99;[273.57629659642845, 3.332522891679675];3.0397366288492105;273.57629659642845;3.332522891679675
10931;190;100;[298.3210519655956, 3.332522891679675];3.351921932197702;298.3210519655956;3.332522891679675
10932;190;105;[256.74309648077093, 2.0105573835342803];3.0564654342948896;256.74309648077093;2.0105573835342803
10933;190;111;[171.00663556857424, 1.1106344951517562];2.1923927636996665;171.00663556857424;1.1106344951517562
10934;190;114;[266.403163526053, 0.8];3.552042180347377;266.403163526053;0.8
10935;190;115;[178.98071911156816, 0.8669507872212021];2.418658366372547;178.98071911156816;0.8669507872212021
10936;190;119;[133.6453271743773, 1.084204683210575];1.9092189596339617;133.6453271743773;1.084204683210575
10937;190;120;[237.15377194640234, 3.2105573835342804];3.437011187629017;237.15377194640234;3.2105573835342804
10938;190;121;[239.68382281804, 3.2105573835342804];3.524762100265299;239.68382281804;3.2105573835342804
10939;190;123;[237.94322765112003, 3.2105573835342804];3.6052004189563576;237.94322765112003;3.2105573835342804
10940;190;124;[262.5479245427675, 0.8];4.039198839119496;262.5479245427675;0.8
10941;190;125;[188.11206763517345, 1.1943219031809245];2.9392510567995873;188.11206763517345;1.1943219031809245
10942;190;127;[210.22505052870176, 0.9253090278628014];3.3907266214306757;210.22505052870176;0.9253090278628014
10943;190;128;[169.05139665096695, 2.3106344951517563];2.7713343713273257;169.05139665096695;2.3106344951517563
10944;190;129;[110.72320979864716, 0.9222601620457673];1.8453868299774498;110.72320979864716;0.9222601620457673
10945;190;130;[262.7181077197203, 2.0];4.4528492833850875;262.7181077197203;2.0
10946;190;131;[250.33894619923404, 3.2105573835342804];4.316188727572997;250.33894619923404;3.2105573835342804
10947;190;132;[151.5544497813656, 2.3106344951517563];2.6588499961643084;151.5544497813656;2.3106344951517563
10948;190;133;[231.00112100048884, 2.002224849605871];4.125020017865876;231.00112100048884;2.002224849605871
10949;190;134;[168.29511653392802, 3.5106344951517565];3.059911209707781;168.29511653392802;3.5106344951517565
10950;190;135;[242.1453294457343, 3.2105573835342804];4.484172767513595;242.1453294457343;3.2105573835342804
10951;190;136;[226.6497133961948, 2.002224849605871];4.276409686720661;226.6497133961948;2.002224849605871
10952;190;137;[248.92980172599815, 0.8];4.787111571653811;248.92980172599815;0.8
10953;190;138;[175.56559587736032, 2.3943219031809244];3.442462664261967;175.56559587736032;2.3943219031809244
10954;190;139;[183.93234784534374, 2.3943219031809244];3.678646956906876;183.93234784534374;2.3943219031809244
10955;190;140;[181.0579415142415, 2.3943219031809244];3.6950600309028885;181.0579415142415;2.3943219031809244
10956;190;141;[221.91497515785935, 3.2981764716243056];4.62322864912207;221.91497515785935;3.2981764716243056
10957;190;142;[249.9202419710708, 0.8];5.317451956831299;249.9202419710708;0.8
10958;190;143;[193.17175656184037, 2.1253090278628015];4.199386012213921;193.17175656184037;2.1253090278628015
10959;190;144;[181.31559600205875, 3.5943219031809246];4.029235466712418;181.31559600205875;3.5943219031809246
10960;190;145;[201.1988251752359, 2.1253090278628015];4.572700572164456;201.1988251752359;2.1253090278628015
10961;190;146;[97.9608177569868, 2.1222601620457677];2.2781585524880645;97.9608177569868;2.1222601620457677
10962;190;147;[125.59712237749538, 2.284204683210575];2.9904076756546534;125.59712237749538;2.284204683210575
10963;190;148;[139.81097045139225, 2.0562670268168937];3.410023669546156;139.81097045139225;2.0562670268168937
10964;190;149;[166.7702358187341, 0.8];4.1692558954683525;166.7702358187341;0.8
10965;190;150;[53.665311297310915, 1.0606224282954058];1.3760336230079728;53.665311297310915;1.0606224282954058
10966;190;151;[113.85257590794265, 3.4842046832105753];3.2529307402269345;113.85257590794265;3.4842046832105753
10967;190;152;[78.26629551747858, 3.322260162045768];2.5247192102412455;78.26629551747858;3.322260162045768
10968;190;153;[87.81282931096426, 3.322260162045768];3.2523270115171936;87.81282931096426;3.322260162045768
10969;190;154;[141.85336382436276, 3.256267026816894];6.1675375575809905;141.85336382436276;3.256267026816894
10970;190;155;[99.62487166068138, 3.322260162045768];5.243414297930599;99.62487166068138;3.322260162045768
10971;190;156;[45.88133647694008, 2.260622428295406];3.058755765129338;45.88133647694008;2.260622428295406
10972;190;157;[36.84900125723567, 3.460622428295406];3.349909205203243;36.84900125723567;3.460622428295406
10973;190;158;[36.711122528951826, 0.8];5.244446075564547;36.711122528951826;0.8
10974;190;159;[9.541744318001557, 1.1269965181145856];3.1805814393338525;9.541744318001557;1.1269965181145856
10975;191;43;[290.12600193894764, 1.0482041885854116];1.9736462716935241;290.12600193894764;1.0482041885854116
10976;191;78;[295.0673976587907, 1.0112095571018398];2.634530336239196;295.0673976587907;1.0112095571018398
10977;191;94;[299.708914404619, 3.332522891679675];3.121967858381449;299.708914404619;3.332522891679675
10978;191;97;[260.1124218372935, 0.81055738353428];2.7969077616913225;260.1124218372935;0.81055738353428
10979;191;99;[276.61603322527765, 3.332522891679675];3.0397366288492105;276.61603322527765;3.332522891679675
10980;191;105;[259.7995619150658, 2.0105573835342803];3.0564654342948896;259.7995619150658;2.0105573835342803
10981;191;111;[173.1990283322739, 1.1106344951517562];2.1923927636996665;173.1990283322739;1.1106344951517562
10982;191;114;[269.95520570640036, 0.8];3.552042180347377;269.95520570640036;0.8
10983;191;115;[181.3993774779407, 0.8669507872212021];2.418658366372547;181.3993774779407;0.8669507872212021
10984;191;119;[135.55454613401125, 1.084204683210575];1.9092189596339617;135.55454613401125;1.084204683210575
10985;191;120;[240.59078313403137, 3.2105573835342804];3.437011187629017;240.59078313403137;3.2105573835342804
10986;191;121;[243.2085849183053, 3.2105573835342804];3.524762100265299;243.2085849183053;3.2105573835342804
10987;191;123;[241.5484280700764, 3.2105573835342804];3.6052004189563576;241.5484280700764;3.2105573835342804
10988;191;124;[266.58712338188695, 2.0];4.039198839119496;266.58712338188695;2.0
10989;191;125;[191.05131869197302, 1.1943219031809245];2.9392510567995873;191.05131869197302;1.1943219031809245
10990;191;127;[213.61577715013243, 0.9253090278628014];3.3907266214306757;213.61577715013243;0.9253090278628014
10991;191;128;[171.82273102229428, 2.3106344951517563];2.7713343713273257;171.82273102229428;2.3106344951517563
10992;191;129;[112.56859662862462, 0.9222601620457673];1.8453868299774498;112.56859662862462;0.9222601620457673
10993;191;130;[267.1709570031054, 2.0];4.4528492833850875;267.1709570031054;2.0
10994;191;131;[254.65513492680705, 3.2105573835342804];4.316188727572997;254.65513492680705;3.2105573835342804
10995;191;132;[154.21329977752993, 2.3106344951517563];2.6588499961643084;154.21329977752993;2.3106344951517563
10996;191;133;[235.1261410183547, 0.8];4.125020017865876;235.1261410183547;0.8
10997;191;134;[171.35502774363582, 3.5106344951517565];3.059911209707781;171.35502774363582;3.5106344951517565
10998;191;135;[246.6295022132479, 3.2105573835342804];4.484172767513595;246.6295022132479;3.2105573835342804
10999;191;136;[230.92612308291547, 0.8];4.276409686720661;230.92612308291547;0.8
11000;191;137;[253.71691329765196, 0.8];4.787111571653811;253.71691329765196;0.8
11001;191;138;[179.0080585416223, 2.3943219031809244];3.442462664261967;179.0080585416223;2.3943219031809244
11002;191;139;[187.61099480225062, 2.3943219031809244];3.678646956906876;187.61099480225062;2.3943219031809244
11003;191;140;[184.75300154514437, 2.3943219031809244];3.6950600309028885;184.75300154514437;2.3943219031809244
11004;191;141;[226.53820380698141, 0.8];4.62322864912207;226.53820380698141;0.8
11005;191;142;[255.2376939279021, 0.8];5.317451956831299;255.2376939279021;0.8
11006;191;143;[197.3711425740543, 2.1253090278628015];4.199386012213921;197.3711425740543;2.1253090278628015
11007;191;144;[185.34483146877116, 3.5943219031809246];4.029235466712418;185.34483146877116;3.5943219031809246
11008;191;145;[205.77152574740035, 2.1253090278628015];4.572700572164456;205.77152574740035;2.1253090278628015
11009;191;146;[100.23897630947486, 2.1222601620457677];2.2781585524880645;100.23897630947486;2.1222601620457677
11010;191;147;[128.58753005315003, 2.284204683210575];2.9904076756546534;128.58753005315003;2.284204683210575
11011;191;148;[143.2209941209384, 3.5106344951517565];3.410023669546156;143.2209941209384;3.5106344951517565
11012;191;149;[170.93949171420246, 0.8];4.1692558954683525;170.93949171420246;0.8
11013;191;150;[55.041344920318885, 1.0606224282954058];1.3760336230079728;55.041344920318885;1.0606224282954058
11014;191;151;[117.10550664816958, 3.4842046832105753];3.2529307402269345;117.10550664816958;3.4842046832105753
11015;191;152;[80.79101472771983, 3.322260162045768];2.5247192102412455;80.79101472771983;3.322260162045768
11016;191;153;[91.06515632248146, 3.322260162045768];3.2523270115171936;91.06515632248146;3.322260162045768
11017;191;154;[148.02090138194376, 3.5106344951517565];6.1675375575809905;148.02090138194376;3.5106344951517565
11018;191;155;[104.86828595861198, 2.1222601620457677];5.243414297930599;104.86828595861198;2.1222601620457677
11019;191;156;[48.94009224206942, 2.260622428295406];3.058755765129338;48.94009224206942;2.260622428295406
11020;191;157;[40.19891046243892, 3.460622428295406];3.349909205203243;40.19891046243892;3.460622428295406
11021;191;158;[41.95556860451637, 0.8];5.244446075564547;41.95556860451637;0.8
11022;191;159;[12.72232575733541, 1.1269965181145856];3.1805814393338525;12.72232575733541;1.1269965181145856
11023;191;160;[0, 1];4.593637774139498;0.0;1.0
11024;192;43;[292.09964821064113, 1.0482041885854116];1.9736462716935241;292.09964821064113;1.0482041885854116
11025;192;78;[297.7019279950299, 1.0112095571018398];2.634530336239196;297.7019279950299;1.0112095571018398
11026;192;97;[262.9093295989848, 0.81055738353428];2.7969077616913225;262.9093295989848;0.81055738353428
11027;192;99;[279.65576985412685, 2.2482041885854116];3.0397366288492105;279.65576985412685;2.2482041885854116
11028;192;105;[262.85602734936066, 2.0105573835342803];3.0564654342948896;262.85602734936066;2.0105573835342803
11029;192;111;[175.39142109597358, 1.1106344951517562];2.1923927636996665;175.39142109597358;1.1106344951517562
11030;192;114;[273.50724788674773, 0.8];3.552042180347377;273.50724788674773;0.8
11031;192;115;[183.81803584431324, 0.8669507872212021];2.418658366372547;183.81803584431324;0.8669507872212021
