;Step;AgentID;Position;Speed;Position_x;Position_y
11301;222;165;[59.61841106632833, 2.3804264467616267];5.4665670088252725;59.61841106632833;2.3804264467616267
11302;222;166;[22.896059429865122, 1.18951601971704];3.2708656328378747;22.896059429865122;1.18951601971704
11303;222;167;[19.024119438020204, 1.7908742319505606];5.121568583899025;19.024119438020204;1.7908742319505606
11304;223;103;[291.4460999870393, 1.1350755850878733];2.9691889724953255;291.4460999870393;1.1350755850878733
11305;223;109;[287.93406068553384, 2.5350755850878732];3.4439772659312133;287.93406068553384;2.5350755850878732
11306;223;124;[273.3057430005385, 0.8];1.949869379178609;273.3057430005385;0.8
11307;223;125;[279.91742257592495, 2.038672162384681];3.4026163603690796;279.91742257592495;2.038672162384681
11308;223;127;[261.460080315831, 1.2392267279956561];1.5530769243167106;261.460080315831;1.2392267279956561
11309;223;128;[299.9606623272353, 2.016194474761841];3.157776227758921;299.9606623272353;2.016194474761841
11310;223;129;[269.26640584486745, 2.457937999704378];2.7021719985212687;269.26640584486745;2.457937999704378
11311;223;130;[250.29396313421992, 0.8222468708337667];3.422407460707638;250.29396313421992;0.8222468708337667
11312;223;134;[275.38528805201537, 0.8921495830976256];4.373701940670007;275.38528805201537;0.8921495830976256
11313;223;135;[232.92928838592454, 0.8575753083091602];3.330240361878027;232.92928838592454;0.8575753083091602
11314;223;136;[237.09224602340655, 1.2620187570163803];3.8616887473376598;237.09224602340655;1.2620187570163803
11315;223;137;[264.61681411522727, 1.6];4.298170025736962;264.61681411522727;1.6
11316;223;139;[296.9876759301006, 1.339226727995655];2.757621172373854;296.9876759301006;1.339226727995655
11317;223;140;[269.2596842432559, 1.946849445918523];3.5789092174244823;269.2596842432559;1.946849445918523
11318;223;141;[244.9862510790763, 1.8446636572410686];3.7164665801444454;244.9862510790763;1.8446636572410686
11319;223;142;[219.01066270741427, 0.8];3.9977124921172797;219.01066270741427;0.8
11320;223;143;[194.85837606698828, 0.8080399975893939];3.0926772292139257;194.85837606698828;0.8080399975893939
11321;223;145;[275.578894326978, 3.1000000000000005];1.763586661738306;275.578894326978;3.1000000000000005
11322;223;147;[220.76494807108634, 2.2282940411550207];3.461838596650619;220.76494807108634;2.2282940411550207
11323;223;148;[254.4489929090486, 3.146849445918523];4.504793313962957;254.4489929090486;3.146849445918523
11324;223;150;[183.52578717954944, 1.0606224282954058];3.02930940724468;183.52578717954944;1.0606224282954058
11325;223;154;[225.9908227947455, 2.428294041155021];4.61821307819412;225.9908227947455;2.428294041155021
11326;223;156;[173.07236942675283, 0.8921474419405254];2.7164464347963038;173.07236942675283;0.8921474419405254
11327;223;157;[178.2733274832641, 2.260622428295406];4.284153343958143;178.2733274832641;2.260622428295406
11328;223;158;[216.77672478878495, 2.1202320572235713];2.862843808995799;216.77672478878495;2.1202320572235713
11329;223;159;[164.96696934377482, 2.1185545503973082];4.458850391249148;164.96696934377482;2.1185545503973082
11330;223;160;[196.4241852347747, 2.0080399975893943];6.025308548327507;196.4241852347747;2.0080399975893943
11331;223;161;[130.09521771871337, 0.8052733250000581];4.646257775668336;130.09521771871337;0.8052733250000581
11332;223;162;[89.65366165450621, 1.016079120214388];3.735569235604424;89.65366165450621;1.016079120214388
11333;223;163;[111.41138913995223, 1.8459039623320144];5.651170618345755;111.41138913995223;1.8459039623320144
11334;223;164;[71.3153097172719, 1.1804264467616266];4.457206857329493;71.3153097172719;1.1804264467616266
11335;223;165;[65.09156558836834, 2.3804264467616267];5.479742035254751;65.09156558836834;2.3804264467616267
11336;223;166;[26.166925062702997, 1.18951601971704];3.2708656328378747;26.166925062702997;1.18951601971704
11337;223;167;[23.688261311128837, 1.9908742319505606];4.206715162318242;23.688261311128837;1.9908742319505606
11338;223;168;[0, 1];5.41521447289702;0.0;1.0
11339;224;103;[294.41212928325155, 1.1350755850878733];2.9628696199291418;294.41212928325155;1.1350755850878733
11340;224;109;[291.37599560857615, 2.539226727995655];3.439892580153421;291.37599560857615;2.539226727995655
11341;224;124;[275.7635862139832, 0.8];2.9658170477108317;275.7635862139832;0.8
11342;224;125;[283.3151101488964, 2.038672162384681];3.392758785573865;283.3151101488964;2.038672162384681
11343;224;127;[263.01315724014773, 1.2392267279956561];1.5530769243167106;263.01315724014773;1.2392267279956561
11344;224;129;[271.96857784338874, 2.457937999704378];2.7021719985212687;271.96857784338874;2.457937999704378
11345;224;130;[253.62106315490013, 0.8222468708337667];3.2317925806527557;253.62106315490013;0.8222468708337667
11346;224;134;[279.7239163303875, 0.8];4.303554616074292;279.7239163303875;0.8
11347;224;135;[236.2595287689572, 0.8575753083091602];3.330240404187328;236.2595287689572;0.8575753083091602
11348;224;136;[240.95304023987575, 1.2948132072252287];3.8598996856007677;240.95304023987575;1.2948132072252287
11349;224;137;[268.8265710927742, 1.4000000000000001];4.121343929356859;268.8265710927742;1.4000000000000001
11350;224;139;[299.5460075400424, 1.339226727995655];2.3590420475097833;299.5460075400424;1.339226727995655
11351;224;140;[273.0964136025579, 1.946849445918523];4.094549501179536;273.0964136025579;1.946849445918523
11352;224;141;[248.70327664041525, 1.8446636572410686];3.717584542533413;248.70327664041525;1.8446636572410686
11353;224;142;[222.12989082415822, 1.3];2.240743741370613;222.12989082415822;1.3
11354;224;143;[197.95105535865824, 0.8080399975893939];3.0926813541259826;197.95105535865824;0.8080399975893939
11355;224;145;[278.45268878959354, 3.238672162384681];3.9840022634927093;278.45268878959354;3.238672162384681
11356;224;147;[224.22678666773695, 2.0575753083091604];3.461838596650619;224.22678666773695;2.0575753083091604
11357;224;148;[258.8904067480903, 3.146849445918523];4.378034364120435;258.8904067480903;3.146849445918523
11358;224;150;[186.55509658679412, 1.0606224282954058];3.02930940724468;186.55509658679412;1.0606224282954058
11359;224;154;[230.61059401425507, 2.4620187570163807];4.621329360825028;230.61059401425507;2.4620187570163807
11360;224;156;[175.78881586154912, 0.8921474419405254];2.7164464347963038;175.78881586154912;0.8921474419405254
11361;224;157;[182.56305994475738, 2.260622428295406];4.295311579028409;182.56305994475738;2.260622428295406
11362;224;158;[219.63956859778074, 2.6202320572235713];2.862843808995799;219.63956859778074;2.6202320572235713
11363;224;159;[169.42514491431788, 2.0921474419405257];4.457500749836958;169.42514491431788;2.0921474419405257
11364;224;160;[202.51065794130682, 2.211934018225579];6.147636864736682;202.51065794130682;2.211934018225579
11365;224;161;[134.74147549438172, 0.8052733250000581];4.646257775668336;134.74147549438172;0.8052733250000581
11366;224;162;[93.38923089011064, 1.016079120214388];3.735569235604424;93.38923089011064;1.016079120214388
11367;224;163;[117.09305646978646, 2.005273325000058];5.712164041322696;117.09305646978646;2.005273325000058
11368;224;164;[75.7725165746014, 1.1804264467616266];4.457206857329493;75.7725165746014;1.1804264467616266
11369;224;165;[70.57460138023046, 2.3804264467616267];5.48632954846949;70.57460138023046;2.3804264467616267
11370;224;166;[29.437790695540873, 1.18951601971704];3.2708656328378747;29.437790695540873;1.18951601971704
11371;224;167;[26.89497647344708, 2.1908742319505605];2.2067151623182424;26.89497647344708;2.1908742319505605
11372;224;168;[5.41521447289702, 0.9248947438903276];5.41521447289702;5.41521447289702;0.9248947438903276
11373;225;103;[297.3459129187121, 1.1350755850878733];2.904697650991966;297.3459129187121;1.1350755850878733
11374;225;109;[294.8203661683277, 2.539226727995655];3.4488485393497035;294.8203661683277;2.539226727995655
11375;225;124;[278.7294032616941, 0.8];2.9658170477108317;278.7294032616941;0.8
11376;225;125;[286.702790218794, 2.038672162384681];3.3826013542213906;286.702790218794;2.038672162384681
11377;225;127;[264.56623416446445, 1.2392267279956561];1.5530769243167106;264.56623416446445;1.2392267279956561
11378;225;129;[273.67074984191004, 2.457937999704378];0.7021719985212687;273.67074984191004;2.457937999704378
11379;225;130;[256.75754829552545, 0.8222468708337667];3.0411777005978733;256.75754829552545;0.8222468708337667
11380;225;134;[283.99205547334583, 0.8];4.232723669842302;283.99205547334583;0.8
11381;225;135;[239.58976918372187, 0.8575753083091602];3.3302404253419784;239.58976918372187;0.8575753083091602
11382;225;136;[244.8120593703769, 1.3269451583387644];3.8581385754015085;244.8120593703769;1.3269451583387644
11383;225;137;[272.8734163187279, 1.2000000000000002];3.9723465225505104;272.8734163187279;1.2000000000000002
11384;225;140;[277.1900528169553, 2.0355681180616245];4.092728927615218;277.1900528169553;2.0355681180616245
11385;225;141;[252.32571214410623, 1.8446636572410686];3.527286464848567;252.32571214410623;1.8446636572410686
11386;225;142;[223.52072567869104, 1.3];0.5409259676949993;223.52072567869104;1.3
11387;225;143;[201.04373774401225, 0.8080399975893939];3.092683416582011;201.04373774401225;0.8080399975893939
11388;225;145;[282.4299152810511, 3.238672162384681];3.970450719422323;282.4299152810511;3.238672162384681
11389;225;147;[227.68862526438755, 2.0575753083091604];3.461838596650619;227.68862526438755;2.0575753083091604
11390;225;148;[263.2050616372895, 2.946849445918523];4.251275414277912;263.2050616372895;2.946849445918523
11391;225;150;[189.5844059940388, 1.0606224282954058];3.02930940724468;189.5844059940388;1.0606224282954058
11392;225;154;[235.21923508196636, 2.662018757016381];4.595952774597532;235.21923508196636;2.662018757016381
11393;225;156;[178.50526229634542, 0.8921474419405254];2.7164464347963038;178.50526229634542;0.8921474419405254
11394;225;157;[186.86116108255337, 2.260622428295406];4.300890696563542;186.86116108255337;2.260622428295406
11395;225;158;[222.50241240677653, 2.8202320572235715];2.862843808995799;222.50241240677653;2.8202320572235715
11396;225;159;[173.88205521865729, 2.260622428295406];4.456319858841845;173.88205521865729;2.260622428295406
11397;225;160;[208.4799960232685, 2.011934018225579];5.791039299186701;208.4799960232685;2.011934018225579
11398;225;161;[139.38773327005006, 0.8052733250000581];4.646257775668336;139.38773327005006;0.8052733250000581
11399;225;162;[97.12480012571507, 1.016079120214388];3.735569235604424;97.12480012571507;1.016079120214388
11400;225;163;[122.82046886685339, 2.005273325000058];5.742660752811166;122.82046886685339;2.005273325000058
11401;225;164;[80.22138683745641, 1.3804264467616265];4.440533668380527;80.22138683745641;1.3804264467616265
11402;225;165;[76.06257780700363, 2.3804264467616267];5.48962330507686;76.06257780700363;2.3804264467616267
11403;225;166;[32.708656328378744, 1.18951601971704];3.2708656328378747;32.708656328378744;1.18951601971704
11404;225;167;[30.28783170195091, 2.38951601971704];4.578995294689417;30.28783170195091;2.38951601971704
11405;225;168;[10.83042894579404, 1.2932458218557188];5.41521447289702;10.83042894579404;1.2932458218557188
11406;226;109;[298.2714536974765, 2.539226727995655];3.453326518947845;298.2714536974765;2.539226727995655
11407;226;124;[281.677006333043, 0.8];2.9293890949869437;281.677006333043;0.8
11408;226;125;[290.0787853972879, 2.038672162384681];3.3693890027663684;290.0787853972879;2.038672162384681
11409;226;127;[267.15777521034016, 1.2392267279956561];3.630005167434716;267.15777521034016;1.2392267279956561
11410;226;129;[275.4144080903384, 2.257937999704378];2.785144498335408;275.4144080903384;2.257937999704378
11411;226;130;[259.70341855609587, 0.8222468708337667];2.8505628205429905;259.70341855609587;0.8222468708337667
11412;226;134;[288.1859453566264, 0.8];4.1550560967188055;288.1859453566264;0.8
11413;226;135;[242.92000961435252, 0.8575753083091602];3.330240435919304;242.92000961435252;0.8575753083091602
11414;226;136;[248.66523466990895, 1.4025822429648591];3.848212023662624;248.66523466990895;1.4025822429648591
11415;226;137;[276.7970969402968, 1.0000000000000002];3.875014720587298;276.7970969402968;1.0000000000000002
11416;226;140;[281.281627994962, 2.0355681180616245];4.090421428398112;281.281627994962;2.0355681180616245
11417;226;141;[255.75784957011237, 1.8446636572410686];3.336988387163721;255.75784957011237;1.8446636572410686
11418;226;142;[225.00309267252655, 1.1];2.4238080199760024;225.00309267252655;1.1
11419;226;143;[204.13642167620827, 0.8080399975893939];3.0926844478100257;204.13642167620827;0.8080399975893939
11420;226;145;[286.393819873717, 3.238672162384681];3.957358465909549;286.393819873717;3.238672162384681
11421;226;147;[231.15046386103816, 2.0575753083091604];3.461838596650619;231.15046386103816;2.0575753083091604
11422;226;148;[267.0843609419092, 2.7468494459185226];3.5073231949615593;267.0843609419092;2.7468494459185226
11423;226;150;[192.61371540128349, 1.0606224282954058];3.02930940724468;192.61371540128349;1.0606224282954058
11424;226;154;[239.79628788940255, 2.862018757016381];4.558152840274834;239.79628788940255;2.862018757016381
11425;226;156;[181.6022736904115, 0.8921474419405254];3.47757635333586;181.6022736904115;0.8921474419405254
11426;226;157;[191.16344655850068, 2.260622428295406];4.303680255331108;191.16344655850068;2.260622428295406
11427;226;158;[225.36525621577232, 3.0202320572235717];2.862843808995799;225.36525621577232;3.0202320572235717
11428;226;159;[178.3378249820545, 2.260622428295406];4.455219667952623;178.3378249820545;2.260622428295406
11429;226;160;[214.09273653968023, 1.811934018225579];5.43444173363672;214.09273653968023;1.811934018225579
11430;226;161;[144.0339910457184, 0.8052733250000581];4.646257775668336;144.0339910457184;0.8052733250000581
11431;226;162;[100.8603693613195, 1.016079120214388];3.735569235604424;100.8603693613195;1.016079120214388
11432;226;163;[128.57075379753667, 2.005273325000058];5.757909108555401;128.57075379753667;2.005273325000058
11433;226;164;[84.65358391136245, 1.3804264467616265];4.4238604794315615;84.65358391136245;1.3804264467616265
11434;226;165;[81.55302455123234, 2.580426446761627];5.491270183380545;81.55302455123234;2.580426446761627
11435;226;166;[35.97952196121662, 1.18951601971704];3.2708656328378747;35.97952196121662;1.18951601971704
11436;226;167;[35.45989702973312, 2.38951601971704];5.765135360875004;35.45989702973312;2.38951601971704
11437;226;168;[16.24564341869106, 1.0932458218557188];5.41521447289702;16.24564341869106;1.0932458218557188
11438;227;124;[284.60639542802994, 0.8];2.9293890949869437;284.60639542802994;0.8
11439;227;125;[293.7126177160247, 2.038672162384681];3.898275634707226;293.7126177160247;2.038672162384681
11440;227;127;[270.7877803777749, 1.0392267279956562];3.630005167434716;270.7877803777749;1.0392267279956562
11441;227;129;[278.1995525886738, 2.257937999704378];2.785144498335408;278.1995525886738;2.257937999704378
11442;227;130;[262.5539813766389, 0.8];2.8505628205429905;262.5539813766389;0.8
11443;227;134;[292.71432410477996, 0.8];4.901701399588295;292.71432410477996;0.8
11444;227;135;[246.25025005291616, 0.8575753083091602];3.330240441207967;246.25025005291616;0.8575753083091602
11445;227;136;[252.50061685999705, 1.5209406825312692];3.8225523565135604;252.50061685999705;1.5209406825312692
11446;227;137;[280.6536646672288, 1.5000000000000002];3.838120733276686;280.6536646672288;1.5000000000000002
11447;227;140;[285.3706271338069, 2.134176905843034];4.087576849291808;285.3706271338069;2.134176905843034
11448;227;141;[259.09483795727607, 1.8446636572410686];3.336988387163721;259.09483795727607;1.8446636572410686
11449;227;142;[227.42690069250256, 0.9000000000000001];2.4238080199760024;227.42690069250256;0.9000000000000001
11450;227;143;[207.2291063818253, 0.8080399975893939];3.0926849634240328;207.2291063818253;0.8080399975893939
11451;227;145;[290.3447484544918, 3.238672162384681];3.9444986956401284;290.3447484544918;3.238672162384681
11452;227;147;[234.61230245768877, 2.0575753083091604];3.461838596650619;234.61230245768877;2.0575753083091604
11453;227;148;[270.5710862622566, 2.5468494459185225];3.4661274457332087;270.5710862622566;2.5468494459185225
11454;227;150;[195.64302480852817, 1.0606224282954058];3.02930940724468;195.64302480852817;1.0606224282954058
11455;227;154;[244.37101393047266, 3.0446636572410686];4.591299241865384;244.37101393047266;3.0446636572410686
11456;227;156;[185.07427537374988, 0.9478569592810021];3.4664270133409354;185.07427537374988;0.9478569592810021
11457;227;157;[195.4678242035237, 2.260622428295406];4.305075034714891;195.4678242035237;2.260622428295406
11458;227;158;[228.2281000247681, 3.220232057223572];2.862843808995799;228.2281000247681;3.220232057223572
11459;227;159;[182.79251432956744, 2.260622428295406];4.454159027073228;182.79251432956744;2.260622428295406
11460;227;160;[219.27286982529606, 2.011934018225579];4.925824837594925;219.27286982529606;2.011934018225579
11461;227;161;[148.68024882138675, 0.8052733250000581];4.646257775668336;148.68024882138675;0.8052733250000581
11462;227;162;[104.59593859692393, 1.016079120214388];3.735569235604424;104.59593859692393;1.016079120214388
11463;227;163;[134.33247499502812, 2.005273325000058];5.765533286427519;134.33247499502812;2.005273325000058
11464;227;164;[89.06910779631953, 1.5804264467616265];4.407187290482596;89.06910779631953;1.5804264467616265
11465;227;165;[87.04470645418881, 2.580426446761627];5.492093622532387;87.04470645418881;2.580426446761627
11466;227;166;[39.250387594054494, 1.18951601971704];3.2708656328378747;39.250387594054494;1.18951601971704
11467;227;167;[41.52156740715452, 2.38951601971704];6.358205393967797;41.52156740715452;2.38951601971704
11468;227;168;[21.66085789158808, 1.234102850503034];5.41521447289702;21.66085789158808;1.234102850503034
11469;227;169;[0, 1];3.3653573022950822;0.0;1.0
11470;228;124;[287.5357845230169, 0.8];2.9293890949869437;287.5357845230169;0.8
11471;228;125;[297.7431150087171, 1.838672162384681];4.162718950677655;297.7431150087171;1.838672162384681
11472;228;127;[274.4177855452096, 0.8392267279956562];3.630005167434716;274.4177855452096;0.8392267279956562
11473;228;129;[280.4287537677201, 2.257937999704378];1.6732578597572394;280.4287537677201;2.257937999704378
11474;228;130;[265.4045441971819, 0.8];2.8505628205429905;265.4045441971819;0.8
11475;228;134;[297.86731252742453, 1.3];5.4042754457008915;297.86731252742453;1.3
11476;228;135;[249.5804904954463, 0.8575753083091602];3.330240443852298;249.5804904954463;0.8575753083091602
11477;228;136;[256.3103393829361, 1.6331396769045283];3.7968926893644968;256.3103393829361;1.6331396769045283
11478;228;137;[284.28874132964864, 2.0];3.432032591563078;284.28874132964864;2.0
11479;228;140;[289.4551329377249, 2.334176905843034];4.081434758544146;289.4551329377249;2.334176905843034
11480;228;141;[262.4318263444398, 2.0];3.336988387163721;262.4318263444398;2.0
11481;228;142;[230.3214292255488, 0.8];3.365249046116504;230.3214292255488;0.8
11482;228;143;[210.32179147415283, 0.8080399975893939];3.0926852212310365;210.32179147415283;0.8080399975893939
11483;228;145;[294.85422694253367, 3.238672162384681];5.07445828044362;294.85422694253367;3.238672162384681
11484;228;147;[238.07414105433938, 2.0575753083091604];3.461838596650619;238.07414105433938;2.0575753083091604
11485;228;148;[274.0166158333756, 2.3468494459185223];3.424931696504858;274.0166158333756;2.3468494459185223
11486;228;150;[198.67233421577285, 1.0606224282954058];3.02930940724468;198.67233421577285;1.0606224282954058
11487;228;154;[248.97059977273568, 3.0446636572410686];4.607872442660659;248.97059977273568;3.0446636572410686
11488;228;156;[188.53512771709336, 1.0021522098896607];3.4552776733460107;188.53512771709336;1.0021522098896607
11489;228;157;[199.77324793308452, 2.260622428295406];4.305772424406783;199.77324793308452;2.260622428295406
11490;228;158;[232.12168204992798, 3.2575753083091605];4.924320241323924;232.12168204992798;3.2575753083091605
11491;228;159;[187.246152855666, 2.260622428295406];4.453118025123874;187.246152855666;2.260622428295406
11492;228;160;[224.158526992857, 2.1000000000000005];4.84548949752695;224.158526992857;2.1000000000000005
11493;228;161;[153.3265065970551, 0.8052733250000581];4.646257775668336;153.3265065970551;0.8052733250000581
11494;228;162;[108.33150783252836, 1.016079120214388];3.735569235604424;108.33150783252836;1.016079120214388
11495;228;163;[140.09991432592366, 2.005273325000058];5.769345375363578;140.09991432592366;2.005273325000058
11496;228;164;[93.46795849232764, 1.5804264467616265];4.39051410153363;93.46795849232764;1.5804264467616265
11497;228;165;[92.53700593650916, 2.780426446761626];5.492505342108308;92.53700593650916;2.780426446761626
11498;228;166;[42.52125322689237, 1.18951601971704];3.2708656328378747;42.52125322689237;1.18951601971704
11499;228;167;[48.028040309395514, 2.18951601971704];6.654740410514194;48.028040309395514;2.18951601971704
11500;228;168;[27.002333258244846, 1.434102850503034];5.267736260416514;27.002333258244846;1.434102850503034
11501;228;169;[3.3653573022950822, 0.903160984764856];3.3653573022950822;3.3653573022950822;0.903160984764856
11502;229;124;[290.72826752331787, 0.8];3.4555769056149988;290.72826752331787;0.8
11503;229;127;[278.036753140102, 0.8];3.607930022350067;278.036753140102;0.8
11504;229;129;[282.10201162747734, 2.257937999704378];1.6732578597572394;282.10201162747734;2.257937999704378
11505;229;130;[268.2551070177249, 0.8];2.8505628205429905;268.2551070177249;0.8
11506;229;135;[252.91073093995968, 0.8575753083091602];3.3302404451744634;252.91073093995968;0.8575753083091602
11507;229;136;[260.09440223872605, 1.7508571217134432];3.771233022215433;260.09440223872605;1.7508571217134432
11508;229;137;[287.72077392121173, 2.0];3.432032591563078;287.72077392121173;2.0
11509;229;140;[293.53656769626906, 2.134176905843034];4.081434758544146;293.53656769626906;2.134176905843034
11510;229;141;[265.7688147316035, 2.0];3.336988387163721;265.7688147316035;2.0
11511;229;142;[233.6866782716653, 0.8];3.365249046116504;233.6866782716653;0.8
11512;229;143;[213.41447675983562, 0.8080399975893939];3.092685350134538;213.41447675983562;0.8080399975893939
11513;229;147;[241.53597965099, 2.0575753083091604];3.461838596650619;241.53597965099;2.0575753083091604
11514;229;148;[277.2676884350377, 2.3468494459185223];3.077213506819339;277.2676884350377;2.3468494459185223
11515;229;150;[201.70164362301753, 1.0606224282954058];3.02930940724468;201.70164362301753;1.0606224282954058
11516;229;154;[253.58261551559517, 3.0446636572410686];4.616159043058296;253.58261551559517;3.0446636572410686
11517;229;156;[191.98483072044192, 1.0550334821557716];3.444128333351086;191.98483072044192;1.0550334821557716
11518;229;157;[204.07919470491427, 2.260622428295406];4.306121119252729;204.07919470491427;2.260622428295406
11519;229;158;[237.00490775266468, 2.7575753083091605];4.842131164149484;237.00490775266468;2.7575753083091605
11520;229;159;[191.69875528921662, 2.260622428295406];4.4520868419773825;191.69875528921662;2.260622428295406
11521;229;160;[228.96384882034997, 2.0];4.765154157458975;228.96384882034997;2.0
11522;229;161;[157.97276437272345, 0.8052733250000581];4.646257775668336;157.97276437272345;0.8052733250000581
11523;229;162;[112.06707706813279, 1.016079120214388];3.735569235604424;112.06707706813279;1.016079120214388
11524;229;163;[145.87021272352126, 2.005273325000058];5.771251419831607;145.87021272352126;2.005273325000058
11525;229;164;[97.8501359993868, 1.7804264467616264];4.373840912584664;97.8501359993868;1.7804264467616264
11526;229;165;[98.02961420851145, 2.780426446761626];5.4927112018962685;98.02961420851145;2.780426446761626
11527;229;166;[45.792118859730245, 1.18951601971704];3.2708656328378747;45.792118859730245;1.18951601971704
11528;229;167;[54.756914474046305, 1.9895160197170398];6.803007918787392;54.756914474046305;1.9895160197170398
11529;229;168;[32.196330412421105, 1.634102850503034];5.120258047936009;32.196330412421105;1.634102850503034
11530;229;169;[6.7307146045901645, 0.903160984764856];3.3653573022950822;6.7307146045901645;0.903160984764856
11531;230;124;[294.3153913815899, 1.0];3.7186708109290265;294.3153913815899;1.0
11532;230;127;[281.6441404079052, 0.8];3.60684451325627;281.6441404079052;0.8
11533;230;129;[283.7752694872346, 2.257937999704378];1.6732578597572394;283.7752694872346;2.257937999704378
11534;230;130;[271.10566983826794, 0.8];2.8505628205429905;271.10566983826794;0.8
11535;230;135;[256.24097138546466, 0.8575753083091602];3.330240445835546;256.24097138546466;0.8575753083091602
11536;230;136;[263.85280542736695, 1.8617553902318509];3.7455733550663695;263.85280542736695;1.8617553902318509
11537;230;137;[291.1528065127748, 2.5];3.432032591563078;291.1528065127748;2.5
11538;230;140;[297.7501912114108, 1.934176905843034];4.3458122717393675;297.7501912114108;1.934176905843034
11539;230;141;[269.1040270400824, 2.0];3.3334362297940774;269.1040270400824;2.0
11540;230;142;[237.0519273177818, 0.8];3.365249046116504;237.0519273177818;0.8
11541;230;143;[216.50716214219602, 0.8080399975893939];3.092685414586289;216.50716214219602;0.8080399975893939
11542;230;147;[244.9978182476406, 2.0575753083091604];3.461838596650619;244.9978182476406;2.0575753083091604
11543;230;148;[280.1710428470143, 2.3468494459185223];2.7294953171338228;280.1710428470143;2.3468494459185223
11544;230;150;[204.7309530302622, 1.0606224282954058];3.02930940724468;204.7309530302622;1.0606224282954058
11545;230;154;[258.20084620875286, 3.2];4.620302343257116;258.20084620875286;3.2
11546;230;156;[195.42338438379554, 1.106501089588126];3.432978993356161;195.42338438379554;1.106501089588126
11547;230;157;[208.3854029978785, 2.260622428295406];4.306295466675701;208.3854029978785;2.260622428295406
11548;230;158;[241.65885702704315, 2.9575753083091607];4.4657673846074655;241.65885702704315;2.9575753083091607
11549;230;159;[196.15032900281483, 2.260622428295406];4.4510605852190075;196.15032900281483;2.260622428295406
11550;230;160;[233.72900297780893, 2.0];4.765154157458975;233.72900297780893;2.0
11551;230;161;[162.6190221483918, 0.8052733250000581];4.646257775668336;162.6190221483918;0.8052733250000581
11552;230;162;[115.80264630373722, 1.016079120214388];3.735569235604424;115.80264630373722;1.016079120214388
11553;230;163;[151.64194065446986, 2.005273325000058];5.772204442065622;151.64194065446986;2.005273325000058
11554;230;164;[102.21564031749698, 1.9804264467616264];4.3571677236356985;102.21564031749698;1.9804264467616264
11555;230;165;[103.52237687535471, 2.580426446761626];5.492814131790249;103.52237687535471;2.580426446761626
11556;230;166;[49.06298449256812, 1.18951601971704];3.2708656328378747;49.06298449256812;1.18951601971704
11557;230;167;[61.596989269902, 1.7895160197170399];6.877141672923991;61.596989269902;1.7895160197170399
11558;230;168;[37.24284935411686, 1.834102850503034];4.972779835455503;37.24284935411686;1.834102850503034
11559;230;169;[10.096071906885246, 0.903160984764856];3.3653573022950822;10.096071906885246;0.903160984764856
11560;231;124;[298.09983566884745, 1.1390280404491753];3.8502177635860404;298.09983566884745;1.1390280404491753
11561;231;127;[285.25098492116143, 0.8];3.60684451325627;285.25098492116143;0.8
11562;231;129;[286.2472421315899, 2.257937999704378];3.2706874289533934;286.2472421315899;2.257937999704378
11563;231;130;[273.95623265881096, 0.8];2.8505628205429905;273.95623265881096;0.8
11564;231;135;[259.57121183146546, 0.8575753083091602];3.330240446166088;259.57121183146546;0.8575753083091602
11565;231;136;[267.5853177679701, 1.9667862434423624];3.7194513261398576;267.5853177679701;1.9667862434423624
11566;231;137;[294.5848391043379, 2.7];3.432032591563078;294.5848391043379;2.7
11567;231;141;[272.42740636047677, 2.0];3.313322410994619;272.42740636047677;2.0
11568;231;142;[240.4171763638983, 0.8];3.365249046116504;240.4171763638983;0.8
11569;231;143;[219.59984757289524, 0.8080399975893939];3.0926854468121645;219.59984757289524;0.8080399975893939
11570;231;147;[248.92836600170406, 2.0575753083091604];4.3992569114763445;248.92836600170406;2.0575753083091604
11571;231;148;[282.72667906930536, 2.3468494459185223];2.381777127448311;282.72667906930536;2.3468494459185223
11572;231;150;[207.7602624375069, 1.0606224282954058];3.02930940724468;207.7602624375069;1.0606224282954058
11573;231;154;[262.82218437705967, 3.2];4.6223739933565255;262.82218437705967;3.2
11574;231;156;[198.85078870715424, 1.306501089588126];3.4218296533612365;198.85078870715424;1.306501089588126
11575;231;157;[212.69174205140993, 2.260622428295406];4.306382640387188;212.69174205140993;2.260622428295406
11576;231;158;[245.9364425218796, 3.157575308309161];4.089403605065444;245.9364425218796;3.157575308309161
11577;231;159;[200.60087769775447, 2.260622428295406];4.450036804660265;200.60087769775447;2.260622428295406
11578;231;160;[238.490378271614, 2.0];4.757596430151166;238.490378271614;2.0
11579;231;161;[167.26527992406014, 0.8052733250000581];4.646257775668336;167.26527992406014;0.8052733250000581
11580;231;162;[119.53821553934165, 1.016079120214388];3.735569235604424;119.53821553934165;1.016079120214388
11581;231;163;[157.41438335209398, 2.005273325000058];5.772680953182629;157.41438335209398;2.005273325000058
11582;231;164;[106.56447144665819, 2.1804264467616266];4.340494534686733;106.56447144665819;2.1804264467616266
11583;231;165;[109.01521673961845, 2.380426446761626];5.492865596737239;109.01521673961845;2.380426446761626
11584;231;166;[52.333850125405995, 1.18951601971704];3.2708656328378747;52.333850125405995;1.18951601971704
11585;231;167;[68.49266438136014, 1.58951601971704];6.91420854999229;68.49266438136014;1.58951601971704
11586;231;168;[42.141890083332115, 2.034102850503034];4.8253016229749965;42.141890083332115;2.034102850503034
