;Step;AgentID;Position;Speed;Position_x;Position_y
4791;210;82;[234.090226029358, 1.0969447427906736];7.460097382673652;234.090226029358;1.0969447427906736
4792;210;83;[180.2360889238628, 0.9017356651783017];6.675410700883807;180.2360889238628;0.9017356651783017
4793;210;84;[149.18395161532445, 0.8747756060446352];6.48625876588367;149.18395161532445;0.8747756060446352
4794;210;85;[125.13543344628474, 0.8704128111776679];6.5840221014416755;125.13543344628474;0.8704128111776679
4795;210;86;[61.059304681200246, 1.1821530094335553];4.070620312080015;61.059304681200246;1.1821530094335553
4796;210;87;[71.7127501498981, 1.782153009433555];7.395976679955486;71.7127501498981;1.782153009433555
4797;210;88;[29.257839203306716, 1.1274576760310793];4.179691314758102;29.257839203306716;1.1274576760310793
4798;210;89;[20.541214938969883, 1.6307028520409452];6.370623564337276;20.541214938969883;1.6307028520409452
4799;211;71;[275.1949107966644, 1.0796511215895568];4.046983982303889;275.1949107966644;1.0796511215895568
4800;211;74;[282.7997241128291, 0.9439588998341963];4.56436900297045;282.7997241128291;0.9439588998341963
4801;211;75;[272.4408152040897, 2.2796511215895565];5.057817946925131;272.4408152040897;2.2796511215895565
4802;211;80;[215.6532855293821, 1.0033301616292505];5.391332138234548;215.6532855293821;1.0033301616292505
4803;211;81;[251.24351919641356, 1.6329757692730182];6.8444320643245575;251.24351919641356;1.6329757692730182
4804;211;82;[241.54450414727256, 1.0969447427906736];7.448458853155432;241.54450414727256;1.0969447427906736
4805;211;83;[186.91149962474663, 0.9017356651783017];6.675410700883807;186.91149962474663;0.9017356651783017
4806;211;84;[155.6702103812081, 0.8747756060446352];6.48625876588367;155.6702103812081;0.8747756060446352
4807;211;85;[131.71934717684059, 0.8704128111776679];6.583805359670048;131.71934717684059;0.8704128111776679
4808;211;86;[65.12992499328026, 1.1821530094335553];4.070620312080015;65.12992499328026;1.1821530094335553
4809;211;87;[79.1295991097878, 1.582153009433555];7.4377212398239365;79.1295991097878;1.582153009433555
4810;211;88;[33.43753051806482, 1.1274576760310793];4.179691314758102;33.43753051806482;1.1274576760310793
4811;211;89;[26.733170472562403, 1.8307028520409452];6.013287502847762;26.733170472562403;1.8307028520409452
4812;211;90;[0, 1];7.268397311211821;0.0;1.0
4813;212;71;[279.2418947789683, 1.0796511215895568];4.046983982303889;279.2418947789683;1.0796511215895568
4814;212;74;[287.36409311579956, 0.9439588998341963];4.56436900297046;287.36409311579956;0.9439588998341963
4815;212;75;[277.49928105479086, 2.2796511215895565];5.059113754477165;277.49928105479086;2.2796511215895565
4816;212;80;[221.04461766761665, 1.0033301616292505];5.391332138234548;221.04461766761665;1.0033301616292505
4817;212;81;[257.9988257520447, 1.7886228033809308];6.6661810469377665;257.9988257520447;1.7886228033809308
4818;212;82;[248.98111575895305, 1.0969447427906736];7.424764370205561;248.98111575895305;1.0969447427906736
4819;212;83;[193.58691032563044, 0.9017356651783017];6.675410700883807;193.58691032563044;0.9017356651783017
4820;212;84;[162.15646914709177, 0.8747756060446352];6.48625876588367;162.15646914709177;0.8747756060446352
4821;212;85;[138.3030441656248, 0.8704128111776679];6.583588617898421;138.3030441656248;0.8704128111776679
4822;212;86;[69.20054530536027, 1.1821530094335553];4.070620312080015;69.20054530536027;1.1821530094335553
4823;212;87;[86.57775648957886, 1.382153009433555];7.458593519758162;86.57775648957886;1.382153009433555
4824;212;88;[37.61722183282292, 1.1274576760310793];4.179691314758102;37.61722183282292;1.1274576760310793
4825;212;89;[32.56778994466541, 2.030702852040945];5.655951441358248;32.56778994466541;2.030702852040945
4826;212;90;[7.268397311211821, 1.1353853119888635];7.268397311211821;7.268397311211821;1.1353853119888635
4827;213;71;[283.2888787612722, 1.0796511215895568];4.046983982303889;283.2888787612722;1.0796511215895568
4828;213;74;[291.92846211877, 0.9439588998341963];4.564369002970466;291.92846211877;0.9439588998341963
4829;213;75;[282.558718761156, 2.2796511215895565];5.059761658253183;282.558718761156;2.2796511215895565
4830;213;80;[226.4359498058512, 1.0033301616292505];5.391332138234548;226.4359498058512;1.0033301616292505
4831;213;81;[264.5758812902891, 1.9279834623310341];6.487930029550976;264.5758812902891;1.9279834623310341
4832;213;82;[256.4495609673244, 1.294595985555867];7.512126046537073;256.4495609673244;1.294595985555867
4833;213;83;[200.26232102651426, 0.9017356651783017];6.675410700883807;200.26232102651426;0.9017356651783017
4834;213;84;[168.64272791297543, 0.8747756060446352];6.48625876588367;168.64272791297543;0.8747756060446352
4835;213;85;[144.8865244126374, 0.8704128111776679];6.583371876126794;144.8865244126374;0.8704128111776679
4836;213;86;[73.27116561744027, 1.1821530094335553];4.070620312080015;73.27116561744027;1.1821530094335553
4837;213;87;[94.04156807932058, 1.182153009433555];7.469029659725275;94.04156807932058;1.182153009433555
4838;213;88;[41.79691314758102, 1.1274576760310793];4.179691314758102;41.79691314758102;1.1274576760310793
4839;213;89;[38.045073355278895, 2.2307028520409453];5.298615379868734;38.045073355278895;2.2307028520409453
4840;213;90;[14.536794622423642, 1.2689294710301047];7.268397311211821;14.536794622423642;1.2689294710301047
4841;214;71;[287.3358627435761, 1.0796511215895568];4.046983982303889;287.3358627435761;1.0796511215895568
4842;214;74;[296.4928311217405, 0.9439588998341963];4.564369002970468;296.4928311217405;0.9439588998341963
4843;214;75;[287.61864239535316, 2.2796511215895565];5.060085610141192;287.61864239535316;2.2796511215895565
4844;214;80;[231.82728194408577, 1.0033301616292505];5.391332138234548;231.82728194408577;1.0033301616292505
4845;214;81;[270.9746858111467, 2.0512144417195097];6.309679012164186;270.9746858111467;2.0512144417195097
4846;214;82;[263.84083818837314, 1.5256659011730083];7.2704283955604465;263.84083818837314;1.5256659011730083
4847;214;83;[206.93773172739807, 0.9655919078202997];6.675410700883807;206.93773172739807;0.9655919078202997
4848;214;84;[175.1289866788591, 0.8747756060446352];6.48625876588367;175.1289866788591;0.8747756060446352
4849;214;85;[151.4697879178784, 0.8704128111776679];6.583155134355167;151.4697879178784;0.8704128111776679
4850;214;86;[77.34178592952028, 1.1821530094335553];4.070620312080015;77.34178592952028;1.1821530094335553
4851;214;87;[101.51320677403764, 0.9821530094335551];7.474247729708832;101.51320677403764;0.9821530094335551
4852;214;88;[45.976604462339125, 1.1274576760310793];4.179691314758102;45.976604462339125;1.1274576760310793
4853;214;89;[43.79035881200952, 2.327457676031079];6.191955533592519;43.79035881200952;2.327457676031079
4854;214;90;[21.71077328786557, 1.4500666012285102];7.07956001967204;21.71077328786557;1.4500666012285102
4855;215;71;[291.38284672588003, 1.0796511215895568];4.046983982303889;291.38284672588003;1.0796511215895568
4856;215;75;[292.66979113438106, 2.0796511215895563];5.042211867914594;292.66979113438106;2.0796511215895563
4857;215;80;[237.21861408232033, 1.0033301616292505];5.391332138234548;237.21861408232033;1.0033301616292505
4858;215;81;[277.1952393146175, 2.158458475993608];6.131427994777396;277.1952393146175;2.158458475993608
4859;215;82;[270.9904177584453, 1.7580537771150277];7.028730744583821;270.9904177584453;1.7580537771150277
4860;215;83;[213.6131424282819, 1.0294481504622977];6.675410700883807;213.6131424282819;1.0294481504622977
4861;215;84;[181.61524544474275, 0.8747756060446352];6.48625876588367;181.61524544474275;0.8747756060446352
4862;215;85;[158.05283468134775, 0.8704128111776679];6.582938392583539;158.05283468134775;0.8704128111776679
4863;215;86;[81.4124062416003, 1.1821530094335553];4.070620312080015;81.4124062416003;1.1821530094335553
4864;215;87;[108.98875902124236, 0.9219319943560312];7.47685676470061;108.98875902124236;0.9219319943560312
4865;215;88;[50.15629577709723, 1.1274576760310793];4.179691314758102;50.15629577709723;1.1274576760310793
4866;215;89;[50.20564938403299, 2.327457676031079];6.638625610454412;50.20564938403299;2.327457676031079
4867;215;90;[28.780524318667283, 1.2500666012285102];7.059942041931384;28.780524318667283;1.2500666012285102
4868;215;91;[0, 1];6.2974217602786435;0.0;1.0
4869;216;71;[295.42983070818394, 1.0796511215895568];4.046983982303889;295.42983070818394;1.0796511215895568
4870;216;75;[297.7165524258243, 1.8796511215895564];5.051310714971898;297.7165524258243;1.8796511215895564
4871;216;80;[242.6099462205549, 1.0033301616292505];5.391332138234548;242.6099462205549;1.0033301616292505
4872;216;81;[283.3046555982284, 2.3584584759936082];6.087404572444422;283.3046555982284;2.3584584759936082
4873;216;82;[277.8982996775408, 1.9894943631345205];6.787033093607195;277.8982996775408;1.9894943631345205
4874;216;83;[220.2694739604549, 1.2294481504622976];6.637252363462204;220.2694739604549;1.2294481504622976
4875;216;84;[188.10150421062642, 0.8747756060446352];6.48625876588367;188.10150421062642;0.8747756060446352
4876;216;85;[164.63566470304548, 0.8704128111776679];6.582721650811912;164.63566470304548;0.8704128111776679
4877;216;86;[85.4830265536803, 1.1821530094335553];4.070620312080015;85.4830265536803;1.1821530094335553
4878;216;87;[116.4662680446909, 0.9219319943560312];7.478161282196499;116.4662680446909;0.9219319943560312
4879;216;88;[54.33598709185533, 1.1274576760310793];4.179691314758102;54.33598709185533;1.1274576760310793
4880;216;89;[56.95594251370287, 2.127457676031079];6.861960648885358;56.95594251370287;2.127457676031079
4881;216;90;[35.7334274709578, 1.4500666012285102];6.845864262649649;35.7334274709578;1.4500666012285102
4882;216;91;[6.2974217602786435, 0.9095484548635543];6.2974217602786435;6.2974217602786435;0.9095484548635543
4883;217;71;[299.47681469048786, 1.0796511215895568];4.046983982303889;299.47681469048786;1.0796511215895568
4884;217;80;[248.00127835878945, 1.0033301616292505];5.391332138234548;248.00127835878945;1.0033301616292505
4885;217;81;[289.3704379622303, 2.5584584759936084];6.044160155559424;289.3704379622303;2.5584584759936084
4886;217;82;[284.480174175124, 1.7894943631345206];6.376715901559154;284.480174175124;1.7894943631345206
4887;217;83;[226.88764715520628, 1.4294481504622976];6.5990940260406;226.88764715520628;1.4294481504622976
4888;217;84;[194.58776297651008, 0.8747756060446352];6.48625876588367;194.58776297651008;0.8747756060446352
4889;217;85;[171.21827798297159, 0.8704128111776679];6.582504909040285;171.21827798297159;0.8704128111776679
4890;217;86;[89.55364686576031, 1.1821530094335553];4.070620312080015;89.55364686576031;1.1821530094335553
4891;217;87;[123.94475545626138, 0.9219319943560312];7.478813540944444;123.94475545626138;0.9219319943560312
4892;217;88;[58.51567840661343, 1.1274576760310793];4.179691314758102;58.51567840661343;1.1274576760310793
4893;217;89;[63.87373692219597, 1.9274576760310789];6.973628168100831;63.87373692219597;1.9274576760310789
4894;217;90;[42.47225284396658, 1.6500666012285101];6.6317864833679145;42.47225284396658;1.6500666012285101
4895;217;91;[12.594843520557287, 0.9095484548635543];6.2974217602786435;12.594843520557287;0.9095484548635543
4896;218;80;[253.392610497024, 1.0033301616292505];5.391332138234548;253.392610497024;1.0033301616292505
4897;218;81;[295.6592288495005, 2.3584584759936082];6.533421618980894;295.6592288495005;2.3584584759936082
4898;218;82;[290.6334657974937, 1.5894943631345206];5.929867343180321;290.6334657974937;1.5894943631345206
4899;218;83;[233.46766201253607, 1.6294481504622975];6.560935688618996;233.46766201253607;1.6294481504622975
4900;218;84;[201.07402174239374, 0.8747756060446352];6.48625876588367;201.07402174239374;0.8747756060446352
4901;218;85;[177.80067452112607, 0.8704128111776679];6.582288167268658;177.80067452112607;0.8704128111776679
4902;218;86;[93.62426717784032, 1.1821530094335553];4.070620312080015;93.62426717784032;1.1821530094335553
4903;218;87;[131.4237320618928, 0.9219319943560312];7.479139670318416;131.4237320618928;0.9219319943560312
4904;218;88;[62.695369721371534, 1.1274576760310793];4.179691314758102;62.695369721371534;1.1274576760310793
4905;218;89;[70.75839246928385, 2.127457676031079];6.795682926074922;70.75839246928385;2.127457676031079
4906;218;90;[48.99700043769363, 1.85006660122851];6.417708704086179;48.99700043769363;1.85006660122851
4907;218;91;[18.89226528083593, 0.9095484548635543];6.2974217602786435;18.89226528083593;0.9095484548635543
4908;219;80;[258.78394263525854, 1.0033301616292505];5.391332138234548;258.78394263525854;1.0033301616292505
4909;219;82;[296.4141530051418, 1.3894943631345207];5.631507072115889;296.4141530051418;1.3894943631345207
4910;219;83;[240.00951853244428, 1.8294481504622975];6.5227773511973925;240.00951853244428;1.8294481504622975
4911;219;84;[207.5602805082774, 0.8747756060446352];6.48625876588367;207.5602805082774;0.8747756060446352
4912;219;85;[184.3828543175089, 0.8704128111776679];6.5820714254970305;184.3828543175089;0.8704128111776679
4913;219;86;[97.69488748992033, 1.1821530094335553];4.070620312080015;97.69488748992033;1.1821530094335553
4914;219;87;[138.9029532645547, 0.9219319943560312];7.479302735005402;138.9029532645547;0.9219319943560312
4915;219;88;[66.87506103612964, 1.1274576760310793];4.179691314758102;66.87506103612964;1.1274576760310793
4916;219;89;[77.46510277434581, 2.327457676031079];6.617737684049013;77.46510277434581;2.327457676031079
4917;219;90;[55.30767025213894, 2.0500666012285103];6.203630924804443;55.30767025213894;2.0500666012285103
4918;219;91;[25.189687041114574, 0.9095484548635543];6.2974217602786435;25.189687041114574;0.9095484548635543
4919;219;92;[0, 1];4.225788523795186;0.0;1.0
4920;220;80;[264.1752747734931, 1.0033301616292505];5.391332138234548;264.1752747734931;1.0033301616292505
4921;220;83;[246.51321671493088, 2.0294481504622977];6.484619013775789;246.51321671493088;2.0294481504622977
4922;220;84;[214.04653927416106, 0.8747756060446352];6.48625876588367;214.04653927416106;0.8747756060446352
4923;220;85;[190.9648173721201, 0.8704128111776679];6.581854683725403;190.9648173721201;0.8704128111776679
4924;220;86;[101.76550780200034, 1.1821530094335553];4.070620312080015;101.76550780200034;1.1821530094335553
4925;220;87;[146.38229676573184, 0.9219319943560312];7.479384267348895;146.38229676573184;0.9219319943560312
4926;220;88;[71.05475235088774, 1.1274576760310793];4.179691314758102;71.05475235088774;1.1274576760310793
4927;220;89;[84.19972995921165, 2.382153009433555];6.851516685682658;84.19972995921165;2.382153009433555
4928;220;90;[61.404262287302515, 2.2500666012285104];5.9895531455227085;61.404262287302515;2.2500666012285104
4929;220;91;[31.48710880139322, 0.9095484548635543];6.2974217602786435;31.48710880139322;0.9095484548635543
4930;220;92;[4.225788523795186, 0.8253657938113551];4.225788523795186;4.225788523795186;0.8253657938113551
4931;221;80;[269.5666069117276, 1.0033301616292505];5.391332138234548;269.5666069117276;1.0033301616292505
4932;221;83;[253.04553365048366, 2.2033301616292507];6.5800148573297985;253.04553365048366;2.2033301616292507
4933;221;84;[220.53279804004472, 0.8747756060446352];6.48625876588367;220.53279804004472;0.8747756060446352
4934;221;85;[197.5465636849597, 0.8704128111776679];6.581637941953776;197.5465636849597;0.8704128111776679
4935;221;86;[105.83612811408035, 1.1821530094335553];4.070620312080015;105.83612811408035;1.1821530094335553
4936;221;87;[153.8617014161666, 0.9219319943560312];7.479425033520641;153.8617014161666;0.9219319943560312
4937;221;88;[75.23444366564584, 1.1274576760310793];4.179691314758102;75.23444366564584;1.1274576760310793
4938;221;89;[91.10969139530272, 2.382153009433555];6.968406186499481;91.10969139530272;2.382153009433555
4939;221;90;[67.39381543282522, 2.327457676031079];5.9895531455227085;67.39381543282522;2.327457676031079
4940;221;91;[37.784530561671865, 0.9095484548635543];6.2974217602786435;37.784530561671865;0.9095484548635543
4941;221;92;[8.451577047590373, 0.8253657938113551];4.225788523795186;8.451577047590373;0.8253657938113551
4942;222;80;[274.95793904996214, 1.0033301616292505];5.391332138234548;274.95793904996214;1.0033301616292505
4943;222;83;[259.649397468702, 2.2033301616292507];6.627712779106803;259.649397468702;2.2033301616292507
4944;222;84;[227.0190568059284, 0.8747756060446352];6.48625876588367;227.0190568059284;0.8747756060446352
4945;222;85;[204.12809325602765, 0.8704128111776679];6.581421200182149;204.12809325602765;0.8704128111776679
4946;222;86;[109.90674842616036, 1.1821530094335553];4.070620312080015;109.90674842616036;1.1821530094335553
4947;222;87;[161.34113664123018, 0.9219319943560312];7.479445416606515;161.34113664123018;0.9219319943560312
4948;222;88;[79.41413498040394, 1.1274576760310793];4.179691314758102;79.41413498040394;1.1274576760310793
4949;222;89;[98.10731995700641, 2.382153009433555];7.026850936907892;98.10731995700641;2.382153009433555
4950;222;90;[73.38336857834793, 2.327457676031079];5.9895531455227085;73.38336857834793;2.327457676031079
4951;222;91;[44.08195232195051, 0.9095484548635543];6.2974217602786435;44.08195232195051;0.9095484548635543
4952;222;92;[12.67736557138556, 0.8253657938113551];4.225788523795186;12.67736557138556;0.8253657938113551
4953;223;80;[280.34927118819667, 1.0033301616292505];5.391332138234548;280.34927118819667;1.0033301616292505
4954;223;83;[266.28903472825306, 2.2033301616292507];6.651561739995305;266.28903472825306;2.2033301616292507
4955;223;84;[233.50531557181205, 0.8747756060446352];6.48625876588367;233.50531557181205;0.8747756060446352
4956;223;85;[210.709406085324, 0.8704128111776679];6.581204458410522;210.709406085324;0.8704128111776679
4957;223;86;[113.97736873824037, 1.1821530094335553];4.070620312080015;113.97736873824037;1.1821530094335553
4958;223;87;[168.82058715360816, 0.9219319943560312];7.479455608149451;168.82058715360816;0.9219319943560312
4959;223;88;[83.59382629516205, 1.1274576760310793];4.179691314758102;83.59382629516205;1.1274576760310793
4960;223;89;[105.1487820815164, 2.382153009433555];7.0560733121120975;105.1487820815164;2.382153009433555
4961;223;90;[79.69263276529291, 2.327457676031079];6.628975228367265;79.69263276529291;2.327457676031079
4962;223;91;[50.379374082229155, 0.9095484548635543];6.2974217602786435;50.379374082229155;0.9095484548635543
4963;223;92;[16.903154095180746, 0.8253657938113551];4.225788523795186;16.903154095180746;0.8253657938113551
4964;223;93;[0, 1];5.764082107279014;0.0;1.0
4965;224;80;[285.7406033264312, 1.0033301616292505];5.391332138234548;285.7406033264312;1.0033301616292505
4966;224;83;[272.9465587084705, 2.2033301616292507];6.663486220439556;272.9465587084705;2.2033301616292507
4967;224;84;[239.9915743376957, 0.8747756060446352];6.48625876588367;239.9915743376957;0.8747756060446352
4968;224;85;[217.2905021728487, 0.8704128111776679];6.580987716638894;217.2905021728487;0.8704128111776679
4969;224;86;[118.04798905032038, 1.1821530094335553];4.070620312080015;118.04798905032038;1.1821530094335553
4970;224;87;[176.30004530964334, 0.9219319943560312];7.479460703920919;176.30004530964334;0.9219319943560312
4971;224;88;[87.77351760992015, 1.1274576760310793];4.179691314758102;87.77351760992015;1.1274576760310793
4972;224;89;[112.21216098742956, 2.382153009433555];7.070684499714201;112.21216098742956;2.382153009433555
4973;224;90;[86.32160799366018, 2.327457676031079];6.628975228367265;86.32160799366018;2.327457676031079
4974;224;91;[56.6767958425078, 0.9095484548635543];6.2974217602786435;56.6767958425078;0.9095484548635543
4975;224;92;[21.128942618975934, 0.8253657938113551];4.225788523795186;21.128942618975934;0.8253657938113551
4976;224;93;[5.7243866989467485, 1.2];5.684691290614483;5.7243866989467485;1.2
4977;225;80;[291.13193546466573, 1.0033301616292505];5.391332138234548;291.13193546466573;1.0033301616292505
4978;225;83;[279.61302604902113, 2.2033301616292507];6.669448460661682;279.61302604902113;2.2033301616292507
4979;225;84;[246.47783310357937, 0.8747756060446352];6.48625876588367;246.47783310357937;0.8747756060446352
4980;225;85;[223.8713815186018, 0.8704128111776679];6.580770974867267;223.8713815186018;0.8704128111776679
4981;225;86;[122.11860936240039, 1.1821530094335553];4.070620312080015;122.11860936240039;1.1821530094335553
4982;225;87;[183.77950728750713, 0.9219319943560312];7.479463251806654;183.77950728750713;0.9219319943560312
4983;225;88;[91.95320892467825, 1.1274576760310793];4.179691314758102;91.95320892467825;1.1274576760310793
4984;225;89;[119.28649828404428, 2.382153009433555];7.077990093515252;119.28649828404428;2.382153009433555
4985;225;90;[92.95058322202745, 2.327457676031079];6.628975228367265;92.95058322202745;2.327457676031079
4986;225;91;[62.974217602786446, 0.9095484548635543];6.2974217602786435;62.974217602786446;0.9095484548635543
4987;225;92;[25.354731142771122, 0.8253657938113551];4.225788523795186;25.354731142771122;0.8253657938113551
4988;225;93;[11.369382581228965, 1.4];5.605300473949951;11.369382581228965;1.4
4989;226;80;[296.52326760290026, 1.0033301616292505];5.391332138234548;296.52326760290026;1.0033301616292505
4990;226;83;[286.2839650697383, 2.2033301616292507];6.672429580772745;286.2839650697383;2.2033301616292507
4991;226;84;[252.96409186946303, 0.8747756060446352];6.48625876588367;252.96409186946303;0.8747756060446352
4992;226;85;[230.45204412258326, 0.8704128111776679];6.58055423309564;230.45204412258326;0.8704128111776679
4993;226;86;[126.1892296744804, 1.1821530094335553];4.070620312080015;126.1892296744804;1.1821530094335553
4994;226;87;[191.25897117628523, 0.9219319943560312];7.4794645257495205;191.25897117628523;0.9219319943560312
4995;226;88;[96.13290023943635, 1.1274576760310793];4.179691314758102;96.13290023943635;1.1274576760310793
4996;226;89;[126.3663147760098, 2.382153009433555];7.081642890415778;126.3663147760098;2.382153009433555
4997;226;90;[99.57955845039471, 2.127457676031079];6.628975228367265;99.57955845039471;2.127457676031079
4998;226;91;[69.27163936306509, 0.9095484548635543];6.2974217602786435;69.27163936306509;0.9095484548635543
4999;226;92;[29.58051966656631, 0.8253657938113551];4.225788523795186;29.58051966656631;0.8253657938113551
5000;226;93;[16.93498764684665, 1.5999999999999999];5.525909657285419;16.93498764684665;1.5999999999999999
5001;227;83;[292.9571399305388, 2.2033301616292507];6.673920140828276;292.9571399305388;2.2033301616292507
5002;227;84;[259.4503506353467, 0.8747756060446352];6.48625876588367;259.4503506353467;0.8747756060446352
5003;227;85;[237.03248998479307, 0.8704128111776679];6.580337491324013;237.03248998479307;0.8704128111776679
5004;227;86;[130.25984998656043, 1.1821530094335553];4.070620312080015;130.25984998656043;1.1821530094335553
5005;227;87;[198.73843602052045, 0.9219319943560312];7.479465162720954;198.73843602052045;0.9219319943560312
5006;227;88;[100.31259155419446, 1.1274576760310793];4.179691314758102;100.31259155419446;1.1274576760310793
5007;227;89;[133.44887086565072, 2.182153009433555];7.083469288866041;133.44887086565072;2.182153009433555
5008;227;90;[106.36838919947311, 1.9274576760310789];6.948686269789543;106.36838919947311;1.9274576760310789
5009;227;91;[75.56906112334373, 0.9095484548635543];6.2974217602786435;75.56906112334373;0.9095484548635543
5010;227;92;[33.8063081903615, 0.8253657938113551];4.225788523795186;33.8063081903615;0.8253657938113551
5011;227;93;[22.421201895799804, 1.7999999999999998];5.446518840620888;22.421201895799804;1.7999999999999998
5012;227;94;[0, 1];6.552968241059413;0.0;1.0
5013;228;83;[299.63143271138097, 2.0033301616292505];6.674665420856042;299.63143271138097;2.0033301616292505
5014;228;84;[265.9366094012304, 0.8747756060446352];6.48625876588367;265.9366094012304;0.8747756060446352
5015;228;85;[243.61271910523126, 0.8704128111776679];6.5801207495523855;243.61271910523126;0.8704128111776679
5016;228;86;[134.33047029864045, 1.1821530094335553];4.070620312080015;134.33047029864045;1.1821530094335553
5017;228;87;[206.21790134248425, 0.9219319943560312];7.479465481206671;206.21790134248425;0.9219319943560312
5018;228;88;[104.49228286895256, 1.1274576760310793];4.179691314758102;104.49228286895256;1.1274576760310793
5019;228;89;[140.53279675412932, 1.9821530094335549];7.0843824880911725;140.53279675412932;1.9821530094335549
5020;228;90;[113.22248078075046, 2.127457676031079];6.759496892765139;113.22248078075046;2.127457676031079
5021;228;91;[81.86648288362237, 1.0309033898451403];6.2974217602786435;81.86648288362237;1.0309033898451403
5022;228;92;[38.03209671415669, 0.8253657938113551];4.225788523795186;38.03209671415669;0.8253657938113551
5023;228;93;[27.828025328088426, 1.9999999999999998];5.367128023956356;27.828025328088426;1.9999999999999998
5024;228;94;[6.552968241059413, 0.889916084626608];6.552968241059413;6.552968241059413;0.889916084626608
5025;229;84;[272.4228681671141, 0.8747756060446352];6.48625876588367;272.4228681671141;0.8747756060446352
5026;229;85;[250.19273148389783, 0.8704128111776679];6.579904007780758;250.19273148389783;0.8704128111776679
5027;229;86;[138.40109061072047, 1.1821530094335553];4.070620312080015;138.40109061072047;1.1821530094335553
5028;229;87;[213.69736690331234, 0.9219319943560312];7.479465640449529;213.69736690331234;0.9219319943560312
5029;229;88;[108.67197418371066, 1.1274576760310793];4.179691314758102;108.67197418371066;1.1274576760310793
5030;229;89;[147.61740754202677, 1.782153009433555];7.084839087703738;147.61740754202677;1.782153009433555
5031;229;90;[119.8873829850034, 2.327457676031079];6.570307515740734;119.8873829850034;2.327457676031079
5032;229;91;[88.163904643901, 1.1522583248267264];6.2974217602786435;88.163904643901;1.1522583248267264
5033;229;92;[42.257885237951875, 0.8253657938113551];4.225788523795186;42.257885237951875;0.8253657938113551
5034;229;93;[33.294391872875444, 2.025365793811355];5.565605065617685;33.294391872875444;2.025365793811355
5035;229;94;[13.105936482118826, 1.0186767455511239];6.552968241059413;13.105936482118826;1.0186767455511239
5036;230;84;[278.90912693299776, 0.8747756060446352];6.48625876588367;278.90912693299776;0.8747756060446352
5037;230;85;[256.7725271207928, 0.8704128111776679];6.579687266009131;256.7725271207928;0.8704128111776679
5038;230;86;[142.4717109228005, 1.1821530094335553];4.070620312080015;142.4717109228005;1.1821530094335553
5039;230;87;[221.17683258357258, 0.9219319943560312];7.479465720070959;221.17683258357258;0.9219319943560312
5040;230;88;[112.85166549846876, 1.1274576760310793];4.179691314758102;112.85166549846876;1.1274576760310793
5041;230;89;[154.70236077963364, 1.582153009433555];7.085067387510021;154.70236077963364;1.582153009433555
5042;230;90;[126.6322129496119, 2.382153009433555];6.919352413476277;126.6322129496119;2.382153009433555
5043;230;91;[94.4007476626983, 1.3522583248267264];6.176264277315924;94.4007476626983;1.3522583248267264
5044;230;92;[46.48367376174706, 0.8253657938113551];4.225788523795186;46.48367376174706;0.8253657938113551
5045;230;93;[38.90961619890846, 2.025365793811355];5.66484358644835;38.90961619890846;2.025365793811355
5046;230;94;[19.65890472317824, 1.1265999850328468];6.552968241059413;19.65890472317824;1.1265999850328468
5047;231;84;[285.39538569888146, 0.8747756060446352];6.48625876588367;285.39538569888146;0.8747756060446352
5048;231;85;[263.3521060159161, 0.8704128111776679];6.579470524237504;263.3521060159161;0.8704128111776679
5049;231;86;[146.54233123488052, 1.1821530094335553];4.070620312080015;146.54233123488052;1.1821530094335553
5050;231;87;[228.6562983235489, 0.9219319943560312];7.479465759881673;228.6562983235489;0.9219319943560312
5051;231;88;[117.03135681322686, 1.1274576760310793];4.179691314758102;117.03135681322686;1.1274576760310793
5052;231;89;[161.78748524209522, 1.382153009433555];7.085181537413162;161.78748524209522;1.382153009433555
5053;231;90;[133.63882658752206, 2.382153009433555];7.093874862344049;133.63882658752206;2.382153009433555
5054;231;91;[100.51643319853285, 1.5522583248267263];6.055106794353204;100.51643319853285;1.5522583248267263
5055;231;92;[50.70946228554225, 0.8253657938113551];4.225788523795186;50.70946228554225;0.8253657938113551
5056;231;93;[44.59926941556448, 2.025365793811355];5.714462846863682;44.59926941556448;2.025365793811355
5057;231;94;[26.211872964237653, 1.2234257912572486];6.552968241059413;26.211872964237653;1.2234257912572486
5058;231;95;[0, 1];7.192449794276062;0.0;1.0
5059;232;84;[291.88164446476515, 0.8747756060446352];6.48625876588367;291.88164446476515;0.8747756060446352
5060;232;85;[269.93146816926776, 0.8704128111776679];6.5792537824658766;269.93146816926776;0.8704128111776679
5061;232;86;[150.61295154696055, 1.1821530094335553];4.070620312080015;150.61295154696055;1.1821530094335553
5062;232;87;[236.13576409338324, 0.9219319943560312];7.479465779787031;236.13576409338324;0.9219319943560312
5063;232;88;[121.21104812798497, 1.1274576760310793];4.179691314758102;121.21104812798497;1.1274576760310793
5064;232;89;[168.87269531698416, 1.182153009433555];7.0852386123647335;168.87269531698416;1.182153009433555
5065;232;90;[140.73270072732524, 2.382153009433555];7.093873417262308;140.73270072732524;2.382153009433555
5066;232;91;[106.5109612514047, 1.7522583248267263];5.933949311390484;106.5109612514047;1.7522583248267263
5067;232;92;[54.93525080933744, 0.8253657938113551];4.225788523795186;54.93525080933744;0.8253657938113551
5068;232;93;[50.326137077531996, 2.025365793811355];5.739272477071348;50.326137077531996;2.025365793811355
