Step;AgentID;Position;Speed
1709;183;(244.0, 1.0);4.0
1709;184;(208.0, 1.0);4.0
1709;185;(172.0, 1.0);4.0
1709;186;(136.0, 1.0);4.0
1709;187;(100.0, 1.0);4.0
1709;188;(64.0, 1.0);4.0
1709;189;(28.0, 1.0);4.0
1710;182;(284.0, 1.0);4.0
1710;183;(248.0, 1.0);4.0
1710;184;(212.0, 1.0);4.0
1710;185;(176.0, 1.0);4.0
1710;186;(140.0, 1.0);4.0
1710;187;(104.0, 1.0);4.0
1710;188;(68.0, 1.0);4.0
1710;189;(32.0, 1.0);4.0
1711;182;(288.0, 1.0);4.0
1711;183;(252.0, 1.0);4.0
1711;184;(216.0, 1.0);4.0
1711;185;(180.0, 1.0);4.0
1711;186;(144.0, 1.0);4.0
1711;187;(108.0, 1.0);4.0
1711;188;(72.0, 1.0);4.0
1711;189;(36.0, 1.0);4.0
1711;190;(0, 1.0);4.0
1712;182;(292.0, 1.0);4.0
1712;183;(256.0, 1.0);4.0
1712;184;(220.0, 1.0);4.0
1712;185;(184.0, 1.0);4.0
1712;186;(148.0, 1.0);4.0
1712;187;(112.0, 1.0);4.0
1712;188;(76.0, 1.0);4.0
1712;189;(40.0, 1.0);4.0
1712;190;(4.0, 1.0);4.0
1713;182;(296.0, 1.0);4.0
1713;183;(260.0, 1.0);4.0
1713;184;(224.0, 1.0);4.0
1713;185;(188.0, 1.0);4.0
1713;186;(152.0, 1.0);4.0
1713;187;(116.0, 1.0);4.0
1713;188;(80.0, 1.0);4.0
1713;189;(44.0, 1.0);4.0
1713;190;(8.0, 1.0);4.0
1714;183;(264.0, 1.0);4.0
1714;184;(228.0, 1.0);4.0
1714;185;(192.0, 1.0);4.0
1714;186;(156.0, 1.0);4.0
1714;187;(120.0, 1.0);4.0
1714;188;(84.0, 1.0);4.0
1714;189;(48.0, 1.0);4.0
1714;190;(12.0, 1.0);4.0
1715;183;(268.0, 1.0);4.0
1715;184;(232.0, 1.0);4.0
1715;185;(196.0, 1.0);4.0
1715;186;(160.0, 1.0);4.0
1715;187;(124.0, 1.0);4.0
1715;188;(88.0, 1.0);4.0
1715;189;(52.0, 1.0);4.0
1715;190;(16.0, 1.0);4.0
1716;183;(272.0, 1.0);4.0
1716;184;(236.0, 1.0);4.0
1716;185;(200.0, 1.0);4.0
1716;186;(164.0, 1.0);4.0
1716;187;(128.0, 1.0);4.0
1716;188;(92.0, 1.0);4.0
1716;189;(56.0, 1.0);4.0
1716;190;(20.0, 1.0);4.0
1717;183;(276.0, 1.0);4.0
1717;184;(240.0, 1.0);4.0
1717;185;(204.0, 1.0);4.0
1717;186;(168.0, 1.0);4.0
1717;187;(132.0, 1.0);4.0
1717;188;(96.0, 1.0);4.0
1717;189;(60.0, 1.0);4.0
1717;190;(24.0, 1.0);4.0
1718;183;(280.0, 1.0);4.0
1718;184;(244.0, 1.0);4.0
1718;185;(208.0, 1.0);4.0
1718;186;(172.0, 1.0);4.0
1718;187;(136.0, 1.0);4.0
1718;188;(100.0, 1.0);4.0
1718;189;(64.0, 1.0);4.0
1718;190;(28.0, 1.0);4.0
1719;183;(284.0, 1.0);4.0
1719;184;(248.0, 1.0);4.0
1719;185;(212.0, 1.0);4.0
1719;186;(176.0, 1.0);4.0
1719;187;(140.0, 1.0);4.0
1719;188;(104.0, 1.0);4.0
1719;189;(68.0, 1.0);4.0
1719;190;(32.0, 1.0);4.0
1720;183;(288.0, 1.0);4.0
1720;184;(252.0, 1.0);4.0
1720;185;(216.0, 1.0);4.0
1720;186;(180.0, 1.0);4.0
1720;187;(144.0, 1.0);4.0
1720;188;(108.0, 1.0);4.0
1720;189;(72.0, 1.0);4.0
1720;190;(36.0, 1.0);4.0
1720;191;(0, 1.0);4.0
1721;183;(292.0, 1.0);4.0
1721;184;(256.0, 1.0);4.0
1721;185;(220.0, 1.0);4.0
1721;186;(184.0, 1.0);4.0
1721;187;(148.0, 1.0);4.0
1721;188;(112.0, 1.0);4.0
1721;189;(76.0, 1.0);4.0
1721;190;(40.0, 1.0);4.0
1721;191;(4.0, 1.0);4.0
1722;183;(296.0, 1.0);4.0
1722;184;(260.0, 1.0);4.0
1722;185;(224.0, 1.0);4.0
1722;186;(188.0, 1.0);4.0
1722;187;(152.0, 1.0);4.0
1722;188;(116.0, 1.0);4.0
1722;189;(80.0, 1.0);4.0
1722;190;(44.0, 1.0);4.0
1722;191;(8.0, 1.0);4.0
1723;184;(264.0, 1.0);4.0
1723;185;(228.0, 1.0);4.0
1723;186;(192.0, 1.0);4.0
1723;187;(156.0, 1.0);4.0
1723;188;(120.0, 1.0);4.0
1723;189;(84.0, 1.0);4.0
1723;190;(48.0, 1.0);4.0
1723;191;(12.0, 1.0);4.0
1724;184;(268.0, 1.0);4.0
1724;185;(232.0, 1.0);4.0
1724;186;(196.0, 1.0);4.0
1724;187;(160.0, 1.0);4.0
1724;188;(124.0, 1.0);4.0
1724;189;(88.0, 1.0);4.0
1724;190;(52.0, 1.0);4.0
1724;191;(16.0, 1.0);4.0
1725;184;(272.0, 1.0);4.0
1725;185;(236.0, 1.0);4.0
1725;186;(200.0, 1.0);4.0
1725;187;(164.0, 1.0);4.0
1725;188;(128.0, 1.0);4.0
1725;189;(92.0, 1.0);4.0
1725;190;(56.0, 1.0);4.0
1725;191;(20.0, 1.0);4.0
1726;184;(276.0, 1.0);4.0
1726;185;(240.0, 1.0);4.0
1726;186;(204.0, 1.0);4.0
1726;187;(168.0, 1.0);4.0
1726;188;(132.0, 1.0);4.0
1726;189;(96.0, 1.0);4.0
1726;190;(60.0, 1.0);4.0
1726;191;(24.0, 1.0);4.0
1727;184;(280.0, 1.0);4.0
1727;185;(244.0, 1.0);4.0
1727;186;(208.0, 1.0);4.0
1727;187;(172.0, 1.0);4.0
1727;188;(136.0, 1.0);4.0
1727;189;(100.0, 1.0);4.0
1727;190;(64.0, 1.0);4.0
1727;191;(28.0, 1.0);4.0
1728;184;(284.0, 1.0);4.0
1728;185;(248.0, 1.0);4.0
1728;186;(212.0, 1.0);4.0
1728;187;(176.0, 1.0);4.0
1728;188;(140.0, 1.0);4.0
1728;189;(104.0, 1.0);4.0
1728;190;(68.0, 1.0);4.0
1728;191;(32.0, 1.0);4.0
1729;184;(288.0, 1.0);4.0
1729;185;(252.0, 1.0);4.0
1729;186;(216.0, 1.0);4.0
1729;187;(180.0, 1.0);4.0
1729;188;(144.0, 1.0);4.0
1729;189;(108.0, 1.0);4.0
1729;190;(72.0, 1.0);4.0
1729;191;(36.0, 1.0);4.0
1729;192;(0, 1.0);4.0
1730;184;(292.0, 1.0);4.0
1730;185;(256.0, 1.0);4.0
1730;186;(220.0, 1.0);4.0
1730;187;(184.0, 1.0);4.0
1730;188;(148.0, 1.0);4.0
1730;189;(112.0, 1.0);4.0
1730;190;(76.0, 1.0);4.0
1730;191;(40.0, 1.0);4.0
1730;192;(4.0, 1.0);4.0
1731;184;(296.0, 1.0);4.0
1731;185;(260.0, 1.0);4.0
1731;186;(224.0, 1.0);4.0
1731;187;(188.0, 1.0);4.0
1731;188;(152.0, 1.0);4.0
1731;189;(116.0, 1.0);4.0
1731;190;(80.0, 1.0);4.0
1731;191;(44.0, 1.0);4.0
1731;192;(8.0, 1.0);4.0
1732;185;(264.0, 1.0);4.0
1732;186;(228.0, 1.0);4.0
1732;187;(192.0, 1.0);4.0
1732;188;(156.0, 1.0);4.0
1732;189;(120.0, 1.0);4.0
1732;190;(84.0, 1.0);4.0
1732;191;(48.0, 1.0);4.0
1732;192;(12.0, 1.0);4.0
1733;185;(268.0, 1.0);4.0
1733;186;(232.0, 1.0);4.0
1733;187;(196.0, 1.0);4.0
1733;188;(160.0, 1.0);4.0
1733;189;(124.0, 1.0);4.0
1733;190;(88.0, 1.0);4.0
1733;191;(52.0, 1.0);4.0
1733;192;(16.0, 1.0);4.0
1734;185;(272.0, 1.0);4.0
1734;186;(236.0, 1.0);4.0
1734;187;(200.0, 1.0);4.0
1734;188;(164.0, 1.0);4.0
1734;189;(128.0, 1.0);4.0
1734;190;(92.0, 1.0);4.0
1734;191;(56.0, 1.0);4.0
1734;192;(20.0, 1.0);4.0
1735;185;(276.0, 1.0);4.0
1735;186;(240.0, 1.0);4.0
1735;187;(204.0, 1.0);4.0
1735;188;(168.0, 1.0);4.0
1735;189;(132.0, 1.0);4.0
1735;190;(96.0, 1.0);4.0
1735;191;(60.0, 1.0);4.0
1735;192;(24.0, 1.0);4.0
1736;185;(280.0, 1.0);4.0
1736;186;(244.0, 1.0);4.0
1736;187;(208.0, 1.0);4.0
1736;188;(172.0, 1.0);4.0
1736;189;(136.0, 1.0);4.0
1736;190;(100.0, 1.0);4.0
1736;191;(64.0, 1.0);4.0
1736;192;(28.0, 1.0);4.0
1737;185;(284.0, 1.0);4.0
1737;186;(248.0, 1.0);4.0
1737;187;(212.0, 1.0);4.0
1737;188;(176.0, 1.0);4.0
1737;189;(140.0, 1.0);4.0
1737;190;(104.0, 1.0);4.0
1737;191;(68.0, 1.0);4.0
1737;192;(32.0, 1.0);4.0
1738;185;(288.0, 1.0);4.0
1738;186;(252.0, 1.0);4.0
1738;187;(216.0, 1.0);4.0
1738;188;(180.0, 1.0);4.0
1738;189;(144.0, 1.0);4.0
1738;190;(108.0, 1.0);4.0
1738;191;(72.0, 1.0);4.0
1738;192;(36.0, 1.0);4.0
1738;193;(0, 1.0);4.0
1739;185;(292.0, 1.0);4.0
1739;186;(256.0, 1.0);4.0
1739;187;(220.0, 1.0);4.0
1739;188;(184.0, 1.0);4.0
1739;189;(148.0, 1.0);4.0
1739;190;(112.0, 1.0);4.0
1739;191;(76.0, 1.0);4.0
1739;192;(40.0, 1.0);4.0
1739;193;(4.0, 1.0);4.0
1740;185;(296.0, 1.0);4.0
1740;186;(260.0, 1.0);4.0
1740;187;(224.0, 1.0);4.0
1740;188;(188.0, 1.0);4.0
1740;189;(152.0, 1.0);4.0
1740;190;(116.0, 1.0);4.0
1740;191;(80.0, 1.0);4.0
1740;192;(44.0, 1.0);4.0
1740;193;(8.0, 1.0);4.0
1741;186;(264.0, 1.0);4.0
1741;187;(228.0, 1.0);4.0
1741;188;(192.0, 1.0);4.0
1741;189;(156.0, 1.0);4.0
1741;190;(120.0, 1.0);4.0
1741;191;(84.0, 1.0);4.0
1741;192;(48.0, 1.0);4.0
1741;193;(12.0, 1.0);4.0
1742;186;(268.0, 1.0);4.0
1742;187;(232.0, 1.0);4.0
1742;188;(196.0, 1.0);4.0
1742;189;(160.0, 1.0);4.0
1742;190;(124.0, 1.0);4.0
1742;191;(88.0, 1.0);4.0
1742;192;(52.0, 1.0);4.0
1742;193;(16.0, 1.0);4.0
1743;186;(272.0, 1.0);4.0
1743;187;(236.0, 1.0);4.0
1743;188;(200.0, 1.0);4.0
1743;189;(164.0, 1.0);4.0
1743;190;(128.0, 1.0);4.0
1743;191;(92.0, 1.0);4.0
1743;192;(56.0, 1.0);4.0
1743;193;(20.0, 1.0);4.0
1744;186;(276.0, 1.0);4.0
1744;187;(240.0, 1.0);4.0
1744;188;(204.0, 1.0);4.0
1744;189;(168.0, 1.0);4.0
1744;190;(132.0, 1.0);4.0
1744;191;(96.0, 1.0);4.0
1744;192;(60.0, 1.0);4.0
1744;193;(24.0, 1.0);4.0
1745;186;(280.0, 1.0);4.0
1745;187;(244.0, 1.0);4.0
1745;188;(208.0, 1.0);4.0
1745;189;(172.0, 1.0);4.0
1745;190;(136.0, 1.0);4.0
1745;191;(100.0, 1.0);4.0
1745;192;(64.0, 1.0);4.0
1745;193;(28.0, 1.0);4.0
1746;186;(284.0, 1.0);4.0
1746;187;(248.0, 1.0);4.0
1746;188;(212.0, 1.0);4.0
1746;189;(176.0, 1.0);4.0
1746;190;(140.0, 1.0);4.0
1746;191;(104.0, 1.0);4.0
1746;192;(68.0, 1.0);4.0
1746;193;(32.0, 1.0);4.0
1747;186;(288.0, 1.0);4.0
1747;187;(252.0, 1.0);4.0
1747;188;(216.0, 1.0);4.0
1747;189;(180.0, 1.0);4.0
1747;190;(144.0, 1.0);4.0
1747;191;(108.0, 1.0);4.0
1747;192;(72.0, 1.0);4.0
1747;193;(36.0, 1.0);4.0
1747;194;(0, 1.0);4.0
1748;186;(292.0, 1.0);4.0
1748;187;(256.0, 1.0);4.0
1748;188;(220.0, 1.0);4.0
1748;189;(184.0, 1.0);4.0
1748;190;(148.0, 1.0);4.0
1748;191;(112.0, 1.0);4.0
1748;192;(76.0, 1.0);4.0
1748;193;(40.0, 1.0);4.0
1748;194;(4.0, 1.0);4.0
1749;186;(296.0, 1.0);4.0
1749;187;(260.0, 1.0);4.0
1749;188;(224.0, 1.0);4.0
1749;189;(188.0, 1.0);4.0
1749;190;(152.0, 1.0);4.0
1749;191;(116.0, 1.0);4.0
1749;192;(80.0, 1.0);4.0
1749;193;(44.0, 1.0);4.0
1749;194;(8.0, 1.0);4.0
1750;187;(264.0, 1.0);4.0
1750;188;(228.0, 1.0);4.0
1750;189;(192.0, 1.0);4.0
1750;190;(156.0, 1.0);4.0
1750;191;(120.0, 1.0);4.0
1750;192;(84.0, 1.0);4.0
1750;193;(48.0, 1.0);4.0
1750;194;(12.0, 1.0);4.0
1751;187;(268.0, 1.0);4.0
1751;188;(232.0, 1.0);4.0
1751;189;(196.0, 1.0);4.0
1751;190;(160.0, 1.0);4.0
1751;191;(124.0, 1.0);4.0
1751;192;(88.0, 1.0);4.0
1751;193;(52.0, 1.0);4.0
1751;194;(16.0, 1.0);4.0
1752;187;(272.0, 1.0);4.0
1752;188;(236.0, 1.0);4.0
1752;189;(200.0, 1.0);4.0
1752;190;(164.0, 1.0);4.0
1752;191;(128.0, 1.0);4.0
1752;192;(92.0, 1.0);4.0
1752;193;(56.0, 1.0);4.0
1752;194;(20.0, 1.0);4.0
1753;187;(276.0, 1.0);4.0
1753;188;(240.0, 1.0);4.0
1753;189;(204.0, 1.0);4.0
1753;190;(168.0, 1.0);4.0
1753;191;(132.0, 1.0);4.0
1753;192;(96.0, 1.0);4.0
1753;193;(60.0, 1.0);4.0
1753;194;(24.0, 1.0);4.0
1754;187;(280.0, 1.0);4.0
1754;188;(244.0, 1.0);4.0
1754;189;(208.0, 1.0);4.0
1754;190;(172.0, 1.0);4.0
1754;191;(136.0, 1.0);4.0
1754;192;(100.0, 1.0);4.0
1754;193;(64.0, 1.0);4.0
1754;194;(28.0, 1.0);4.0
1755;187;(284.0, 1.0);4.0
1755;188;(248.0, 1.0);4.0
1755;189;(212.0, 1.0);4.0
1755;190;(176.0, 1.0);4.0
1755;191;(140.0, 1.0);4.0
1755;192;(104.0, 1.0);4.0
1755;193;(68.0, 1.0);4.0
1755;194;(32.0, 1.0);4.0
1756;187;(288.0, 1.0);4.0
1756;188;(252.0, 1.0);4.0
1756;189;(216.0, 1.0);4.0
1756;190;(180.0, 1.0);4.0
1756;191;(144.0, 1.0);4.0
1756;192;(108.0, 1.0);4.0
1756;193;(72.0, 1.0);4.0
1756;194;(36.0, 1.0);4.0
1756;195;(0, 1.0);4.0
1757;187;(292.0, 1.0);4.0
1757;188;(256.0, 1.0);4.0
1757;189;(220.0, 1.0);4.0
1757;190;(184.0, 1.0);4.0
1757;191;(148.0, 1.0);4.0
1757;192;(112.0, 1.0);4.0
1757;193;(76.0, 1.0);4.0
1757;194;(40.0, 1.0);4.0
1757;195;(4.0, 1.0);4.0
1758;187;(296.0, 1.0);4.0
1758;188;(260.0, 1.0);4.0
1758;189;(224.0, 1.0);4.0
1758;190;(188.0, 1.0);4.0
1758;191;(152.0, 1.0);4.0
1758;192;(116.0, 1.0);4.0
1758;193;(80.0, 1.0);4.0
1758;194;(44.0, 1.0);4.0
1758;195;(8.0, 1.0);4.0
1759;188;(264.0, 1.0);4.0
1759;189;(228.0, 1.0);4.0
1759;190;(192.0, 1.0);4.0
1759;191;(156.0, 1.0);4.0
1759;192;(120.0, 1.0);4.0
1759;193;(84.0, 1.0);4.0
1759;194;(48.0, 1.0);4.0
1759;195;(12.0, 1.0);4.0
1760;188;(268.0, 1.0);4.0
1760;189;(232.0, 1.0);4.0
1760;190;(196.0, 1.0);4.0
1760;191;(160.0, 1.0);4.0
1760;192;(124.0, 1.0);4.0
1760;193;(88.0, 1.0);4.0
1760;194;(52.0, 1.0);4.0
1760;195;(16.0, 1.0);4.0
1761;188;(272.0, 1.0);4.0
1761;189;(236.0, 1.0);4.0
1761;190;(200.0, 1.0);4.0
1761;191;(164.0, 1.0);4.0
1761;192;(128.0, 1.0);4.0
1761;193;(92.0, 1.0);4.0
1761;194;(56.0, 1.0);4.0
1761;195;(20.0, 1.0);4.0
1762;188;(276.0, 1.0);4.0
1762;189;(240.0, 1.0);4.0
1762;190;(204.0, 1.0);4.0
1762;191;(168.0, 1.0);4.0
1762;192;(132.0, 1.0);4.0
1762;193;(96.0, 1.0);4.0
1762;194;(60.0, 1.0);4.0
1762;195;(24.0, 1.0);4.0
1763;188;(280.0, 1.0);4.0
1763;189;(244.0, 1.0);4.0
1763;190;(208.0, 1.0);4.0
1763;191;(172.0, 1.0);4.0
1763;192;(136.0, 1.0);4.0
1763;193;(100.0, 1.0);4.0
1763;194;(64.0, 1.0);4.0
1763;195;(28.0, 1.0);4.0
1764;188;(284.0, 1.0);4.0
1764;189;(248.0, 1.0);4.0
1764;190;(212.0, 1.0);4.0
1764;191;(176.0, 1.0);4.0
1764;192;(140.0, 1.0);4.0
1764;193;(104.0, 1.0);4.0
1764;194;(68.0, 1.0);4.0
1764;195;(32.0, 1.0);4.0
1765;188;(288.0, 1.0);4.0
1765;189;(252.0, 1.0);4.0
1765;190;(216.0, 1.0);4.0
1765;191;(180.0, 1.0);4.0
1765;192;(144.0, 1.0);4.0
1765;193;(108.0, 1.0);4.0
1765;194;(72.0, 1.0);4.0
1765;195;(36.0, 1.0);4.0
1765;196;(0, 1.0);4.0
1766;188;(292.0, 1.0);4.0
1766;189;(256.0, 1.0);4.0
1766;190;(220.0, 1.0);4.0
1766;191;(184.0, 1.0);4.0
1766;192;(148.0, 1.0);4.0
1766;193;(112.0, 1.0);4.0
1766;194;(76.0, 1.0);4.0
1766;195;(40.0, 1.0);4.0
1766;196;(4.0, 1.0);4.0
1767;188;(296.0, 1.0);4.0
1767;189;(260.0, 1.0);4.0
1767;190;(224.0, 1.0);4.0
1767;191;(188.0, 1.0);4.0
1767;192;(152.0, 1.0);4.0
1767;193;(116.0, 1.0);4.0
1767;194;(80.0, 1.0);4.0
1767;195;(44.0, 1.0);4.0
1767;196;(8.0, 1.0);4.0
1768;189;(264.0, 1.0);4.0
1768;190;(228.0, 1.0);4.0
1768;191;(192.0, 1.0);4.0
1768;192;(156.0, 1.0);4.0
1768;193;(120.0, 1.0);4.0
1768;194;(84.0, 1.0);4.0
1768;195;(48.0, 1.0);4.0
1768;196;(12.0, 1.0);4.0
1769;189;(268.0, 1.0);4.0
1769;190;(232.0, 1.0);4.0
1769;191;(196.0, 1.0);4.0
1769;192;(160.0, 1.0);4.0
1769;193;(124.0, 1.0);4.0
1769;194;(88.0, 1.0);4.0
1769;195;(52.0, 1.0);4.0
1769;196;(16.0, 1.0);4.0
1770;189;(272.0, 1.0);4.0
1770;190;(236.0, 1.0);4.0
1770;191;(200.0, 1.0);4.0
1770;192;(164.0, 1.0);4.0
1770;193;(128.0, 1.0);4.0
1770;194;(92.0, 1.0);4.0
1770;195;(56.0, 1.0);4.0
1770;196;(20.0, 1.0);4.0
1771;189;(276.0, 1.0);4.0
1771;190;(240.0, 1.0);4.0
1771;191;(204.0, 1.0);4.0
1771;192;(168.0, 1.0);4.0
1771;193;(132.0, 1.0);4.0
1771;194;(96.0, 1.0);4.0
1771;195;(60.0, 1.0);4.0
1771;196;(24.0, 1.0);4.0
1772;189;(280.0, 1.0);4.0
1772;190;(244.0, 1.0);4.0
1772;191;(208.0, 1.0);4.0
1772;192;(172.0, 1.0);4.0
1772;193;(136.0, 1.0);4.0
1772;194;(100.0, 1.0);4.0
1772;195;(64.0, 1.0);4.0
1772;196;(28.0, 1.0);4.0
1773;189;(284.0, 1.0);4.0
1773;190;(248.0, 1.0);4.0
1773;191;(212.0, 1.0);4.0
1773;192;(176.0, 1.0);4.0
1773;193;(140.0, 1.0);4.0
1773;194;(104.0, 1.0);4.0
1773;195;(68.0, 1.0);4.0
1773;196;(32.0, 1.0);4.0
1774;189;(288.0, 1.0);4.0
1774;190;(252.0, 1.0);4.0
1774;191;(216.0, 1.0);4.0
1774;192;(180.0, 1.0);4.0
1774;193;(144.0, 1.0);4.0
1774;194;(108.0, 1.0);4.0
1774;195;(72.0, 1.0);4.0
1774;196;(36.0, 1.0);4.0
1774;197;(0, 1.0);4.0
1775;189;(292.0, 1.0);4.0
1775;190;(256.0, 1.0);4.0
1775;191;(220.0, 1.0);4.0
1775;192;(184.0, 1.0);4.0
1775;193;(148.0, 1.0);4.0
1775;194;(112.0, 1.0);4.0
1775;195;(76.0, 1.0);4.0
1775;196;(40.0, 1.0);4.0
1775;197;(4.0, 1.0);4.0
1776;189;(296.0, 1.0);4.0
1776;190;(260.0, 1.0);4.0
1776;191;(224.0, 1.0);4.0
1776;192;(188.0, 1.0);4.0
1776;193;(152.0, 1.0);4.0
1776;194;(116.0, 1.0);4.0
1776;195;(80.0, 1.0);4.0
1776;196;(44.0, 1.0);4.0
1776;197;(8.0, 1.0);4.0
1777;190;(264.0, 1.0);4.0
1777;191;(228.0, 1.0);4.0
1777;192;(192.0, 1.0);4.0
1777;193;(156.0, 1.0);4.0
1777;194;(120.0, 1.0);4.0
1777;195;(84.0, 1.0);4.0
1777;196;(48.0, 1.0);4.0
1777;197;(12.0, 1.0);4.0
1778;190;(268.0, 1.0);4.0
1778;191;(232.0, 1.0);4.0
1778;192;(196.0, 1.0);4.0
1778;193;(160.0, 1.0);4.0
1778;194;(124.0, 1.0);4.0
1778;195;(88.0, 1.0);4.0
1778;196;(52.0, 1.0);4.0
1778;197;(16.0, 1.0);4.0
1779;190;(272.0, 1.0);4.0
1779;191;(236.0, 1.0);4.0
1779;192;(200.0, 1.0);4.0
1779;193;(164.0, 1.0);4.0
1779;194;(128.0, 1.0);4.0
1779;195;(92.0, 1.0);4.0
1779;196;(56.0, 1.0);4.0
1779;197;(20.0, 1.0);4.0
1780;190;(276.0, 1.0);4.0
1780;191;(240.0, 1.0);4.0
1780;192;(204.0, 1.0);4.0
1780;193;(168.0, 1.0);4.0
1780;194;(132.0, 1.0);4.0
1780;195;(96.0, 1.0);4.0
1780;196;(60.0, 1.0);4.0
1780;197;(24.0, 1.0);4.0
1781;190;(280.0, 1.0);4.0
1781;191;(244.0, 1.0);4.0
1781;192;(208.0, 1.0);4.0
1781;193;(172.0, 1.0);4.0
1781;194;(136.0, 1.0);4.0
1781;195;(100.0, 1.0);4.0
1781;196;(64.0, 1.0);4.0
1781;197;(28.0, 1.0);4.0
1782;190;(284.0, 1.0);4.0
1782;191;(248.0, 1.0);4.0
1782;192;(212.0, 1.0);4.0
1782;193;(176.0, 1.0);4.0
1782;194;(140.0, 1.0);4.0
1782;195;(104.0, 1.0);4.0
1782;196;(68.0, 1.0);4.0
1782;197;(32.0, 1.0);4.0
1783;190;(288.0, 1.0);4.0
1783;191;(252.0, 1.0);4.0
1783;192;(216.0, 1.0);4.0
1783;193;(180.0, 1.0);4.0
1783;194;(144.0, 1.0);4.0
1783;195;(108.0, 1.0);4.0
1783;196;(72.0, 1.0);4.0
1783;197;(36.0, 1.0);4.0
1783;198;(0, 1.0);4.0
1784;190;(292.0, 1.0);4.0
1784;191;(256.0, 1.0);4.0
1784;192;(220.0, 1.0);4.0
1784;193;(184.0, 1.0);4.0
1784;194;(148.0, 1.0);4.0
1784;195;(112.0, 1.0);4.0
1784;196;(76.0, 1.0);4.0
1784;197;(40.0, 1.0);4.0
1784;198;(4.0, 1.0);4.0
1785;190;(296.0, 1.0);4.0
1785;191;(260.0, 1.0);4.0
1785;192;(224.0, 1.0);4.0
1785;193;(188.0, 1.0);4.0
1785;194;(152.0, 1.0);4.0
1785;195;(116.0, 1.0);4.0
1785;196;(80.0, 1.0);4.0
1785;197;(44.0, 1.0);4.0
1785;198;(8.0, 1.0);4.0
1786;191;(264.0, 1.0);4.0
1786;192;(228.0, 1.0);4.0
1786;193;(192.0, 1.0);4.0
1786;194;(156.0, 1.0);4.0
1786;195;(120.0, 1.0);4.0
1786;196;(84.0, 1.0);4.0
1786;197;(48.0, 1.0);4.0
1786;198;(12.0, 1.0);4.0
1787;191;(268.0, 1.0);4.0
1787;192;(232.0, 1.0);4.0
1787;193;(196.0, 1.0);4.0
1787;194;(160.0, 1.0);4.0
1787;195;(124.0, 1.0);4.0
1787;196;(88.0, 1.0);4.0
1787;197;(52.0, 1.0);4.0
1787;198;(16.0, 1.0);4.0
1788;191;(272.0, 1.0);4.0
1788;192;(236.0, 1.0);4.0
1788;193;(200.0, 1.0);4.0
1788;194;(164.0, 1.0);4.0
1788;195;(128.0, 1.0);4.0
1788;196;(92.0, 1.0);4.0
1788;197;(56.0, 1.0);4.0
1788;198;(20.0, 1.0);4.0
1789;191;(276.0, 1.0);4.0
1789;192;(240.0, 1.0);4.0
1789;193;(204.0, 1.0);4.0
1789;194;(168.0, 1.0);4.0
1789;195;(132.0, 1.0);4.0
1789;196;(96.0, 1.0);4.0
1789;197;(60.0, 1.0);4.0
1789;198;(24.0, 1.0);4.0
1790;191;(280.0, 1.0);4.0
1790;192;(244.0, 1.0);4.0
1790;193;(208.0, 1.0);4.0
1790;194;(172.0, 1.0);4.0
1790;195;(136.0, 1.0);4.0
1790;196;(100.0, 1.0);4.0
1790;197;(64.0, 1.0);4.0
1790;198;(28.0, 1.0);4.0
1791;191;(284.0, 1.0);4.0
1791;192;(248.0, 1.0);4.0
1791;193;(212.0, 1.0);4.0
1791;194;(176.0, 1.0);4.0
1791;195;(140.0, 1.0);4.0
1791;196;(104.0, 1.0);4.0
1791;197;(68.0, 1.0);4.0
1791;198;(32.0, 1.0);4.0
1792;191;(288.0, 1.0);4.0
1792;192;(252.0, 1.0);4.0
1792;193;(216.0, 1.0);4.0
1792;194;(180.0, 1.0);4.0
1792;195;(144.0, 1.0);4.0
1792;196;(108.0, 1.0);4.0
1792;197;(72.0, 1.0);4.0
1792;198;(36.0, 1.0);4.0
1792;199;(0, 1.0);4.0
1793;191;(292.0, 1.0);4.0
1793;192;(256.0, 1.0);4.0
1793;193;(220.0, 1.0);4.0
1793;194;(184.0, 1.0);4.0
1793;195;(148.0, 1.0);4.0
1793;196;(112.0, 1.0);4.0
1793;197;(76.0, 1.0);4.0
1793;198;(40.0, 1.0);4.0
1793;199;(4.0, 1.0);4.0
1794;191;(296.0, 1.0);4.0
1794;192;(260.0, 1.0);4.0
1794;193;(224.0, 1.0);4.0
1794;194;(188.0, 1.0);4.0
1794;195;(152.0, 1.0);4.0
1794;196;(116.0, 1.0);4.0
1794;197;(80.0, 1.0);4.0
1794;198;(44.0, 1.0);4.0
1794;199;(8.0, 1.0);4.0
1795;192;(264.0, 1.0);4.0
1795;193;(228.0, 1.0);4.0
1795;194;(192.0, 1.0);4.0
1795;195;(156.0, 1.0);4.0
1795;196;(120.0, 1.0);4.0
1795;197;(84.0, 1.0);4.0
1795;198;(48.0, 1.0);4.0
1795;199;(12.0, 1.0);4.0
1796;192;(268.0, 1.0);4.0
1796;193;(232.0, 1.0);4.0
1796;194;(196.0, 1.0);4.0
1796;195;(160.0, 1.0);4.0
1796;196;(124.0, 1.0);4.0
1796;197;(88.0, 1.0);4.0
1796;198;(52.0, 1.0);4.0
1796;199;(16.0, 1.0);4.0
1797;192;(272.0, 1.0);4.0
1797;193;(236.0, 1.0);4.0
1797;194;(200.0, 1.0);4.0
1797;195;(164.0, 1.0);4.0
